지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
211,인제,2008-01-25,-10.1,-17.5,810,-0.6,1559,,,,,4.7,200,1525,3.3,180,1431,0.9,765,20,-15.9,27,1525,66.1,1.8,1006.5,1036.1,847,1029.4,1719,1032.7,10.1,7.4,,,,,,3.6,0,,,,-6.2,-17.7,,,,,,,,,,,,,,
211,인제,2008-01-26,-7.0,-14.0,755,2.5,1512,,,,,6.4,360,1701,4.3,20,1636,1.2,1060,340,-13.1,23,1456,66.6,2.3,1005.6,1034.1,837,1027.5,1455,1031.5,10.1,7.5,,,,,,3.6,0,,,,-4.7,-14.1,,,,,,,,,,,,,,
211,인제,2008-01-27,-7.5,-14.4,736,3.4,1508,,,,,5.2,200,1551,3.1,200,1553,1.0,876,360,-13.2,18,1433,69.1,2.3,1003.4,1034.2,830,1024.8,1535,1029.2,10.1,7.5,,,,,,3.1,0,,,,-4.6,-14.5,,,,,,,,,,,,,,
211,인제,2008-01-28,-5.5,-12.1,140,1.9,1517,,,,,4.8,180,1607,3.1,180,1340,0.8,685,180,-12.3,24,1418,64.5,2.4,995.4,1026.2,0,1016.8,1449,1020.9,10.2,0.2,,,,,,2.8,0,,,,-3.4,-12.3,,,,,,,,,,,,,,
211,인제,2008-01-29,-4.0,-9.0,159,1.4,1435,,,,,8.0,200,2341,3.9,180,2355,0.7,588,90,-9.4,41,2342,67.9,3.1,991.7,1018.7,6,1014.4,1506,1016.8,10.2,0.0,,,,,,2.4,0,,,,-2.8,-10.0,,,,,,,,,,,,,,
211,인제,2008-01-30,-4.8,-11.8,2358,-0.4,1446,,,,0.5,9.6,140,1250,5.1,180,1308,2.2,1869,180,-12.1,31,1448,59.4,2.5,995.6,1025.7,2358,1017.5,0,1021.0,10.2,4.0,,,,1.2,930,2.7,930,1.2,,,-3.3,-14.1,,,,,,,,,,,,,,
211,인제,2008-01-31,-8.9,-15.9,722,-0.9,1516,,,,,8.4,180,1533,5.1,180,1357,1.5,1257,180,-15.4,29,1739,64.8,1.9,1000.7,1029.2,2337,1023.6,1419,1026.6,10.3,7.5,,,,,,1.6,0,,,,-5.8,-17.0,,,,,,,,,,,,,,
211,인제,2008-02-01,-8.5,-16.8,741,0.9,1453,,,,,6.7,180,1708,4.6,180,1714,1.1,953,180,-15.4,23,1540,63.5,1.9,1002.2,1032.0,811,1024.5,1438,1028.1,10.3,7.6,,,,,,1.2,0,,,,-6.0,-18.4,,,,,,,,,,,,,,
211,인제,2008-02-02,-7.2,-14.3,716,3.1,1556,,,,,5.6,180,1447,3.5,160,1338,0.8,732,160,-13.9,21,1445,64.6,2.1,998.4,1028.2,814,1020.1,1556,1024.1,10.3,7.6,,,,,,0.6,0,,,,-4.8,-15.5,,,,,,,,,,,,,,
211,인제,2008-02-03,-5.2,-11.8,424,2.5,1414,,,,,6.2,180,1545,3.8,180,1451,1.4,1251,180,-11.5,33,1531,63.9,2.6,994.5,1022.8,10,1016.3,1442,1019.9,10.3,6.0,,,,,,,,,,,-3.5,-13.8,,,,,,,,,,,,,,
211,인제,2008-02-04,-5.7,-11.8,635,0.8,1349,,,,,13.1,180,1512,6.6,160,1536,1.8,1598,180,-13.0,30,1340,61.1,2.3,997.6,1026.2,2304,1019.8,1436,1023.1,10.4,7.0,,,,,,,,,,,-3.7,-13.6,,,,,,,,,,,,,,
211,인제,2008-02-05,-7.0,-14.7,733,0.8,1553,,,,,5.7,180,1310,3.4,180,1224,1.1,915,180,-14.0,27,1540,61.5,2.1,1000.3,1029.3,746,1023.2,1644,1026.0,10.4,7.4,,,,,,,,,,,-4.9,-15.7,,,,,,,,,,,,,,
211,인제,2008-02-06,-7.2,-13.5,713,1.0,1406,,,,,7.7,200,1614,4.6,180,1228,1.4,1190,180,-14.6,23,1734,61.4,2.0,997.5,1025.6,903,1020.3,1523,1023.2,10.4,7.7,,,,,,,,,,,-4.6,-15.6,,,,,,,,,,,,,,
211,인제,2008-02-07,-8.4,-15.8,722,-0.1,1453,,,,,7.9,180,1411,5.4,180,1433,1.3,1120,180,-16.0,24,1514,60.6,1.8,998.3,1026.3,822,1021.2,1453,1024.1,10.5,7.7,,,,,,,,,,,-5.8,-17.5,,,,,,,,,,,,,,
211,인제,2008-02-08,-6.7,-15.4,523,2.1,1440,,,,,7.4,200,1455,4.1,180,1643,1.4,1211,200,-14.7,32,1221,57.3,2.0,1000.4,1029.4,825,1022.7,1438,1026.0,10.5,6.0,,,,,,,,,,,-5.2,-16.8,,,,,,,,,,,,,,
211,인제,2008-02-09,-5.8,-10.2,308,1.6,1537,,,,,9.4,200,1406,3.6,200,1413,1.0,876,160,-12.2,32,1611,62.9,2.4,999.1,1028.8,2306,1021.8,1506,1024.6,10.5,3.0,,,,,,,,,,,-3.2,-12.9,,,,,,,,,,,,,,
211,인제,2008-02-10,-5.2,-13.9,727,3.6,1502,,,,,7.6,180,1610,4.8,180,1619,1.4,1199,180,-12.6,24,1609,61.5,2.3,1001.7,1030.8,901,1024.5,1547,1027.3,10.6,7.6,,,,,,,,,,,-4.1,-15.7,,,,,,,,,,,,,,
211,인제,2008-02-11,-3.3,-9.5,208,2.6,1405,,,,,11.3,180,1727,6.6,180,1540,2.4,2031,180,-13.6,17,2324,49.6,2.2,997.9,1026.9,302,1019.0,1813,1023.2,10.6,3.6,,,,,,,,,,,-2.5,-12.4,,,,,,,,,,,,,,
211,인제,2008-02-12,-6.9,-12.2,2357,-2.1,1407,,,,,8.3,200,1152,5.1,180,1229,2.0,1760,180,-23.0,15,1322,28.1,1.0,997.7,1026.8,2356,1020.2,1443,1023.3,10.7,7.7,,,,,,,,,,,-3.8,-15.2,,,,,,,,,,,,,,
211,인제,2008-02-13,-9.1,-17.6,709,-1.7,1611,,,,,10.0,180,1619,6.5,180,1324,2.1,1789,180,-20.9,17,1614,43.8,1.2,1000.5,1029.2,803,1023.0,1617,1026.4,10.7,7.8,,,,,,,,,,,-5.7,-19.1,,,,,,,,,,,,,,
211,인제,2008-02-14,-5.8,-16.1,707,1.8,1607,,,,,11.0,160,1538,5.8,180,1447,2.3,1985,180,-17.5,19,1617,44.1,1.6,998.9,1028.4,823,1020.8,1626,1024.5,10.7,7.8,,,,,,,,,,,-4.6,-18.3,,,,,,,,,,,,,,
211,인제,2008-02-15,-5.7,-12.2,726,0.8,1422,,,,,9.1,160,1520,5.6,180,1154,1.9,1652,180,-18.6,13,1730,44.0,1.5,999.7,1028.1,2354,1022.5,1446,1025.2,10.8,7.8,,,,,,,,,,,-3.3,-14.6,,,,,,,,,,,,,,
211,인제,2008-02-16,-7.6,-15.5,740,-0.4,1335,,,,,8.6,340,1317,5.0,180,1254,1.7,1457,200,-20.0,13,1324,42.0,1.3,1003.2,1031.1,2350,1026.4,1616,1029.0,10.8,7.9,,,,,,,,,,,-4.3,-17.5,,,,,,,,,,,,,,
211,인제,2008-02-17,-7.2,-15.3,706,2.0,1557,,,,,6.8,140,1501,4.4,180,1131,1.2,1018,180,-17.1,18,1501,50.0,1.6,1008.2,1037.1,2342,1031.0,0,1034.1,10.9,8.0,,,,,,,,,,,-3.8,-17.3,,,,,,,,,,,,,,
211,인제,2008-02-18,-5.9,-14.4,553,3.8,1530,,,,,7.0,180,1605,4.4,180,1626,1.2,1078,180,-16.4,15,1631,50.8,1.7,1009.6,1040.7,828,1031.1,1622,1035.4,10.9,7.9,,,,,,,,,,,-2.9,-16.2,,,,,,,,,,,,,,
211,인제,2008-02-19,-2.8,-13.5,732,4.6,1339,,,,,13.1,180,1519,6.3,180,1448,2.5,2196,180,-11.7,24,1246,54.8,2.6,1003.5,1033.0,2,1025.0,1643,1028.8,10.9,7.9,,,,,,,,,,,-2.1,-15.2,,,,,,,,,,,,,,
211,인제,2008-02-20,1.2,-6.3,2356,7.6,1536,,,,,10.1,200,1712,5.6,180,1224,3.0,2594,180,-10.3,17,1317,47.4,2.9,1000.7,1028.0,2326,1023.5,1525,1025.6,11.0,8.0,,,,,,,,,,,2.1,-8.1,,,,,,,,,,,,,,
211,인제,2008-02-21,-0.7,-10.0,612,8.0,1524,,,,,10.4,180,2254,5.5,180,1504,1.8,1524,180,-10.6,24,1532,52.0,2.7,999.3,1028.9,210,1020.1,1644,1024.3,11.0,7.9,,,,,,,,,,,-0.1,-11.4,,,,,,,,,,,,,,
211,인제,2008-02-22,4.5,-2.5,117,9.7,1410,,,,4.5,12.4,230,2124,5.8,180,2044,2.8,2419,180,-4.3,38,1434,53.9,4.5,991.2,1021.8,34,1008.9,2051,1015.6,11.0,5.4,,,,,,,,,,,2.8,-4.7,,,,,,,,,,,,,,
211,인제,2008-02-23,-3.3,-8.1,2344,3.4,0,,,,,9.3,180,923,5.0,340,1151,2.3,1991,340,-12.4,28,1806,50.5,2.4,997.0,1030.2,2354,1011.6,0,1022.3,11.1,3.4,,,,,,,,,,,0.2,-10.6,,,,,,,,,,,,,,
211,인제,2008-02-24,-4.5,-12.0,719,4.1,1556,,,,,3.7,70,1248,2.7,340,1933,1.2,995,340,-12.3,24,1616,57.5,2.4,1006.1,1035.5,752,1028.4,1701,1031.7,11.1,8.1,,,,,,,,,,,0.5,-12.8,,,,,,,,,,,,,,
211,인제,2008-02-25,-3.4,-10.0,638,3.4,1248,,,,0.5,9.6,180,1302,5.2,180,1302,2.1,1776,180,-7.0,32,1251,77.9,3.8,1001.1,1031.5,444,1020.7,2357,1026.5,11.2,2.5,,,,0.7,2400,0.7,2400,0.7,,,-1.4,-11.4,,,,,,,,,,,,,,
211,인제,2008-02-26,-1.2,-2.5,645,1.7,1401,,,,2.0,8.2,200,1806,4.5,200,1201,2.4,2079,180,-7.7,44,1728,63.5,3.5,992.9,1021.0,30,1014.9,1447,1017.9,11.2,2.0,,,,4.3,620,5.0,620,4.3,,,0.3,-3.7,,,,,,,,,,,,,,
211,인제,2008-02-27,-1.7,-9.0,657,6.1,1559,,,,,10.8,180,1314,6.4,180,1314,1.9,1635,200,-10.1,26,1457,56.9,2.9,996.0,1023.6,2354,1017.6,1448,1021.1,11.2,8.1,,,,,,0.6,0,,,,1.5,-10.3,,,,,,,,,,,,,,
211,인제,2008-02-28,0.1,-8.9,705,6.8,1547,,,,,10.0,180,1657,5.5,180,1422,2.3,2019,180,-8.3,31,1459,57.0,3.3,993.5,1024.5,140,1012.8,2337,1018.3,11.3,7.7,,,,,,,,,,,0.9,-10.5,,,,,,,,,,,,,,
211,인제,2008-02-29,3.5,-0.1,2357,8.0,1351,,,,,10.2,180,1458,6.1,180,1448,3.5,2992,180,-4.7,25,2113,55.5,4.4,982.2,1012.8,0,1001.9,1647,1006.5,11.3,3.0,,,,,,,,,,,2.6,-5.9,,,,,,,,,,,,,,
211,인제,2008-03-01,0.6,-6.0,713,7.6,1558,,,,,9.6,180,1432,5.6,180,1340,1.8,1512,180,-9.0,20,1647,53.4,3.1,991.6,1020.4,2340,1009.7,6,1016.4,11.4,8.0,,,,,,,,,,,2.0,-7.9,,,,,,,,,,,,,,
211,인제,2008-03-02,-0.8,-3.6,23,4.4,1443,,,,0.2,5.4,200,146,3.6,200,948,1.0,840,180,-4.2,55,1038,77.9,4.5,991.5,1020.4,55,1013.3,1613,1016.4,11.4,0.6,,,,,,,,,,,0.3,-6.7,,,,,,,,,,,,,,
211,인제,2008-03-03,0.1,-3.6,238,5.8,1301,,,,4.4,5.8,50,1416,3.8,50,1428,1.1,925,50,-1.9,60,1416,86.9,5.3,990.9,1017.6,2250,1013.3,1414,1015.6,11.5,1.2,,,,4.6,2400,4.6,2400,4.6,,,1.4,-4.9,,,,,,,,,,,,,,
211,인제,2008-03-04,-0.1,-2.6,706,3.4,1353,,,,0.4,5.2,70,1657,3.1,70,1719,1.1,945,50,-2.5,58,1254,84.4,5.1,995.5,1023.6,2337,1017.4,1,1020.4,11.5,0.9,,,,0.4,500,5.0,500,0.4,,,1.5,-4.4,,,,,,,,,,,,,,
211,인제,2008-03-05,0.9,-3.0,2352,6.9,1421,,,,,9.0,200,1443,5.1,180,1333,1.8,1512,180,-4.8,33,1356,68.9,4.3,999.6,1026.5,919,1022.4,1630,1024.6,11.5,5.6,,,,,,,,,,,3.5,-6.9,,,,,,,,,,,,,,
211,인제,2008-03-06,-0.7,-3.9,520,2.8,1617,,,,1.2,6.9,200,1101,4.0,180,1105,1.1,918,180,-2.6,65,718,87.0,5.1,998.6,1026.2,202,1021.3,1617,1023.6,11.6,0.1,,,,1.0,1110,1.0,1110,2.9,,,-0.1,-6.9,,,,,,,,,,,,,,
211,인제,2008-03-07,0.9,-3.6,2357,8.1,1554,,,,,7.2,200,143,3.8,180,1715,0.9,812,140,-4.7,30,1554,70.8,4.3,1001.4,1028.2,2343,1023.9,1603,1026.3,11.6,4.9,,,,,,,,,,,2.4,-6.7,,,,,,,,,,,,,,
211,인제,2008-03-08,1.7,-6.4,653,10.7,1538,,,,,10.4,200,1651,5.4,180,1508,1.6,1387,180,-6.3,26,1542,62.3,3.8,1001.3,1030.2,806,1022.3,1635,1026.2,11.7,8.7,,,,,,,,,,,3.6,-8.0,,,,,,,,,,,,,,
211,인제,2008-03-09,3.4,-3.3,705,11.6,1435,,,,,10.7,200,1424,6.1,180,1455,1.8,1542,180,-5.8,21,1727,57.0,4.0,995.7,1025.5,141,1015.4,1623,1020.3,11.7,8.4,,,,,,,,,,,3.4,-4.8,,,,,,,,,,,,,,
211,인제,2008-03-10,3.3,-3.4,519,11.0,1533,,,,,8.8,180,910,5.4,180,1013,2.1,1817,180,-2.6,43,1427,67.5,5.1,994.4,1021.0,2357,1016.1,1633,1019.0,11.7,8.1,,,,,,,,,,,3.6,-5.3,,,,,,,,,,,,,,
211,인제,2008-03-11,6.3,-1.6,148,14.8,1550,,,,,5.9,200,1326,4.0,180,1355,1.3,1101,200,0.9,43,1550,70.3,6.6,997.5,1024.1,2347,1018.8,1701,1021.8,11.8,4.2,,,,,,,,,,,5.1,-3.8,,,,,,,,,,,,,,
211,인제,2008-03-12,7.8,2.4,614,18.0,1450,,,,,5.7,140,1502,3.2,70,1055,1.5,1336,340,1.1,28,1452,67.0,6.7,999.0,1026.2,859,1019.5,1621,1023.2,11.8,6.6,,,,,,,,,,,7.7,-0.3,,,,,,,,,,,,,,
211,인제,2008-03-13,6.9,1.0,239,13.0,1424,,,,5.5,13.5,180,1125,7.3,180,1134,2.1,1854,180,2.7,46,1121,76.9,7.5,993.5,1022.9,2,1014.5,1659,1017.6,11.9,0.0,,,,,,,,,,,5.7,-0.8,,,,,,,,,,,,,,
211,인제,2008-03-14,4.1,-0.4,2313,9.2,1548,,,,,9.9,20,856,6.3,20,830,2.8,2407,20,-0.7,42,1602,72.3,5.9,996.6,1023.4,1109,1017.1,0,1021.1,11.9,4.3,,,,,,,,,,,7.3,-1.6,,,,,,,,,,,,,,
211,인제,2008-03-15,6.1,-3.4,636,13.9,1405,,,,,12.9,180,2059,6.5,180,1432,2.6,2246,180,-5.1,16,2145,53.9,4.4,994.0,1023.0,155,1013.1,1716,1018.3,11.9,7.1,,,,,,,,,,,5.7,-3.7,,,,,,,,,,,,,,
211,인제,2008-03-16,6.5,-0.5,2353,13.8,1517,,,,,10.6,180,1401,5.9,180,1431,2.6,2278,180,-6.7,14,1550,43.6,3.9,993.2,1019.8,2333,1014.4,1509,1017.4,12.0,9.3,,,,,,,,,,,7.7,-3.3,,,,,,,,,,,,,,
211,인제,2008-03-17,5.5,-2.8,429,15.8,1536,,,,,6.9,340,957,3.1,180,1558,1.3,1150,340,-7.3,13,1349,46.1,3.6,994.3,1021.2,716,1014.9,1631,1018.6,12.0,7.9,,,,,,,,,,,6.2,-4.6,,,,,,,,,,,,,,
211,인제,2008-03-18,8.6,-0.8,649,19.3,1542,,,,,6.9,200,1522,3.5,180,1522,1.3,1099,20,-3.7,14,1543,48.5,4.7,992.8,1020.9,720,1012.6,1637,1016.8,12.1,8.4,,,,,,,,,,,7.7,-2.4,,,,,,,,,,,,,,
211,인제,2008-03-19,5.4,0.7,2340,9.8,825,,,,,14.3,360,1016,9.3,360,1019,4.0,3421,20,-2.6,37,1822,56.9,5.2,996.4,1024.5,2346,1015.0,243,1020.8,12.1,3.0,,,,,,,,,,,5.6,-3.1,,,,,,,,,,,,,,
211,인제,2008-03-20,5.2,-3.1,439,14.3,1512,,,,,8.3,20,1732,5.0,360,1734,2.5,2179,50,-4.2,25,1348,55.1,4.5,1000.3,1027.2,2353,1021.5,1503,1024.8,12.1,9.4,,,,,,,,,,,5.9,-4.5,,,,,,,,,,,,,,
211,인제,2008-03-21,7.5,-3.6,710,20.5,1427,,,,,8.0,70,1547,6.2,70,1551,2.6,2288,340,-5.2,9,1322,49.5,4.4,998.8,1028.1,141,1018.2,1408,1023.1,12.2,7.6,,,,,,,,,,,6.6,-4.8,,,,,,,,,,,,,,
211,인제,2008-03-22,8.4,1.1,526,17.8,1306,,,,1.0,8.2,360,1519,5.9,70,1521,3.2,2733,50,1.8,27,1321,66.1,7.1,993.5,1021.8,0,1013.8,1531,1017.5,12.2,3.2,,,,,,,,,,,8.1,0.4,,,,,,,,,,,,,,
211,인제,2008-03-23,6.1,3.2,2400,7.6,1436,,,,35.0,8.0,90,1004,4.6,360,1954,2.9,2522,50,4.2,81,1949,88.1,8.3,985.6,1015.8,0,1005.9,1854,1009.6,12.3,0.0,,,,,,,,,,,7.2,2.3,,,,,,,,,,,,,,
211,인제,2008-03-24,6.2,2.2,326,12.0,1658,,,,2.5,15.6,180,1702,6.7,180,1726,3.5,3009,180,-0.9,34,2118,64.5,5.9,985.3,1011.8,933,1005.5,1719,1009.3,12.3,1.0,,,,,,,,,,,6.4,1.3,,,,,,,,,,,,,,
211,인제,2008-03-25,2.7,-0.8,513,4.2,0,,,,1.0,18.3,180,2349,6.6,180,735,4.1,3514,180,-1.9,44,0,71.9,5.4,984.9,1010.9,307,1007.9,1712,1009.3,12.4,0.0,,,,,,,,,,,3.2,-2.5,,,,,,,,,,,,,,
211,인제,2008-03-26,5.1,1.5,636,8.8,1602,,,,0.2,12.8,200,1505,6.4,180,1051,3.7,3204,180,-2.9,31,1827,57.8,5.0,985.7,1011.9,2335,1007.8,1603,1009.8,12.4,4.1,,,,,,,,,,,6.7,0.5,,,,,,,,,,,,,,
211,인제,2008-03-27,3.5,-0.1,2312,8.3,1237,,,,2.5,12.3,230,1105,5.4,340,1452,1.6,1386,200,-0.3,46,1106,77.1,6.0,987.4,1016.1,2348,1009.4,1433,1011.7,12.4,2.3,,,,,,,,,,,6.1,-0.6,,,,,,,,,,,,,,
211,인제,2008-03-28,4.8,-1.1,213,12.0,1537,,,,,6.0,70,1738,4.4,70,1739,1.4,1214,50,-1.2,28,1538,69.6,5.6,995.7,1024.8,2326,1016.0,5,1020.1,12.5,5.3,,,,,,,,,,,8.1,-1.6,,,,,,,,,,,,,,
211,인제,2008-03-29,4.1,2.6,652,6.0,1411,,,,3.5,3.7,20,59,2.8,340,220,1.1,934,180,2.1,79,8,87.5,7.2,999.1,1027.1,827,1020.4,2356,1023.7,12.5,0.0,,,,,,,,,,,6.7,2.1,,,,,,,,,,,,,,
211,인제,2008-03-30,5.9,3.1,2351,10.0,1419,,,,7.0,6.8,340,2231,3.8,140,1433,1.1,958,180,2.0,53,1548,78.4,7.1,991.0,1020.4,0,1011.7,1726,1015.2,12.5,0.6,,,,,,,,,,,8.4,2.3,,,,,,,,,,,,,,
211,인제,2008-03-31,4.4,1.7,2321,9.6,1209,,,,8.0,8.1,20,1304,5.3,360,1312,1.2,1053,180,2.2,54,1217,87.0,7.2,990.9,1018.3,2400,1013.3,1557,1015.3,12.6,1.8,,,,,,,,,,,6.9,0.6,,,,,,,,,,,,,,
211,인제,2008-04-01,7.6,1.1,216,14.7,1505,,,,,10.4,200,2009,5.2,180,2013,2.5,2120,180,-0.6,25,1508,62.1,5.9,992.3,1019.6,659,1013.5,1510,1016.4,12.6,6.7,,,,,,,,,,,10.0,0.0,,,,,,,,,,,,,,
211,인제,2008-04-02,5.7,4.4,702,7.7,2,1331,1.0,1241,2.0,10.3,180,2307,5.8,180,2315,3.4,2919,180,1.3,55,1,74.1,6.7,987.6,1016.5,0,1008.0,1651,1011.7,12.7,0.0,,,,,,,,,,,5.6,3.3,,,,,,,,,,,,,,
211,인제,2008-04-03,8.0,3.0,2306,13.6,1525,,,,,14.2,200,1230,7.6,180,1222,4.7,4077,180,-4.2,17,1522,47.0,4.7,988.3,1015.7,2337,1008.7,1603,1012.2,12.7,9.2,,,,,,,,,,,9.5,-0.5,,,,,,,,,,,,,,
211,인제,2008-04-04,7.2,-2.1,601,15.5,1611,,,,,15.2,200,1639,7.4,180,1639,2.8,2436,180,-4.8,21,1639,47.0,4.3,992.8,1019.7,2356,1013.4,1603,1016.9,12.8,9.3,,,,,,,,,,,8.0,-4.3,,,,,,,,,,,,,,
211,인제,2008-04-05,10.0,0.0,610,20.2,1430,,,,,11.0,200,1321,5.8,180,1529,1.5,1286,180,-1.3,19,1439,51.3,5.6,996.3,1022.8,714,1017.1,1717,1020.2,12.8,8.2,,,,,,,,,,,10.4,-2.2,,,,,,,,,,,,,,
211,인제,2008-04-06,12.2,1.6,616,22.3,1541,,,,,6.0,160,1358,3.5,360,1737,1.2,1003,340,-1.5,14,1532,46.4,5.5,991.7,1021.4,648,1009.7,1652,1015.3,12.8,7.6,,,,,,,,,,,11.3,-0.3,,,,,,,,,,,,,,
211,인제,2008-04-07,12.0,6.2,2341,18.7,1457,,,,,10.1,160,1452,4.3,90,1459,1.8,1572,20,2.4,31,1346,54.5,7.3,987.6,1015.9,2340,1008.4,1452,1011.1,12.9,7.6,,,,,,,,,,,13.9,3.9,,,,,,,,,,,,,,
211,인제,2008-04-08,12.2,2.4,526,23.6,1352,,,,,8.3,200,1418,4.9,200,1433,1.9,1613,340,-2.3,12,1632,45.6,5.3,992.3,1019.0,650,1012.7,1320,1016.0,12.9,10.1,,,,,,,,,,,13.1,0.8,,,,,,,,,,,,,,
211,인제,2008-04-09,9.7,6.8,339,12.8,1231,,0.3,,0.5,10.7,340,1729,6.6,360,1826,4.1,3558,20,3.5,52,1,66.0,7.9,988.1,1016.9,12,1009.1,2358,1011.9,13.0,0.0,,,,,,,,,,,8.5,4.4,,,,,,,,,,,,,,
211,인제,2008-04-10,11.1,5.8,2355,16.2,1536,,0.1,,0.1,11.6,360,452,7.0,20,1329,4.3,3706,20,3.0,33,1608,59.9,7.6,987.2,1015.9,2355,1008.0,317,1010.8,13.0,5.8,,,,,,,,,,,12.4,4.2,,,,,,,,,,,,,,
211,인제,2008-04-11,9.1,2.6,528,17.8,1328,,,,,8.5,70,1502,6.5,70,1511,2.6,2207,70,3.4,32,1220,70.5,7.9,992.0,1018.3,2246,1012.7,1351,1015.9,13.0,1.6,,,,,,,,,,,10.0,1.8,,,,,,,,,,,,,,
211,인제,2008-04-12,8.2,4.9,351,11.3,1531,,,,,9.7,360,948,6.4,360,949,2.3,1963,20,2.4,46,1800,68.4,7.3,996.5,1023.3,1207,1018.3,0,1020.6,13.1,0.6,,,,,,,,,,,9.1,3.9,,,,,,,,,,,,,,
211,인제,2008-04-13,8.0,4.5,442,14.0,1627,129,2.5,509,7.0,5.8,200,1719,3.4,180,1617,1.2,1030,50,5.3,60,1628,84.6,8.9,992.3,1019.2,0,1013.0,1605,1016.3,13.1,0.3,,,,,,,,,,,9.8,4.3,,,,,,,,,,,,,,
211,인제,2008-04-14,12.2,5.8,149,20.9,1612,,,,,7.6,160,1459,4.7,180,1624,1.7,1478,340,4.8,29,1540,65.8,8.6,993.0,1019.2,926,1012.9,1546,1016.7,13.1,7.1,,,,,,,,,,,14.2,4.9,,,,,,,,,,,,,,
211,인제,2008-04-15,13.4,3.1,559,23.9,1545,,,,,7.0,200,1541,4.0,180,1123,1.5,1310,340,1.3,13,1521,53.0,6.9,992.9,1020.0,726,1012.5,1620,1016.5,13.2,9.5,,,,,,,,,,,14.5,2.2,,,,,,,,,,,,,,
211,인제,2008-04-16,15.2,4.8,557,26.1,1356,,,,,10.0,340,1516,6.1,360,1523,2.2,1918,340,0.7,13,1347,44.8,6.5,991.7,1017.8,649,1011.2,1529,1015.0,13.2,10.2,,,,,,,,,,,15.1,3.5,,,,,,,,,,,,,,
211,인제,2008-04-17,12.2,7.3,615,17.0,1626,,,,,9.1,20,1411,6.3,20,1131,2.8,2422,360,6.3,52,0,68.6,9.6,993.6,1019.2,2249,1015.8,1615,1017.3,13.3,3.6,,,,,,,,,,,12.9,5.5,,,,,,,,,,,,,,
211,인제,2008-04-18,15.3,6.6,217,25.4,1412,,,,,9.3,20,1252,5.7,20,1308,1.9,1617,340,0.0,11,1510,46.0,6.5,995.3,1021.4,737,1015.3,1649,1018.7,13.3,9.9,,,,,,,,,,,16.2,4.5,,,,,,,,,,,,,,
211,인제,2008-04-19,15.3,5.2,602,25.7,1351,,,,,8.9,20,1248,5.8,20,1308,2.5,2171,20,-1.5,12,1250,38.4,5.5,997.7,1023.5,706,1018.2,1618,1021.3,13.3,10.3,,,,,,,,,,,15.4,3.4,,,,,,,,,,,,,,
211,인제,2008-04-20,15.3,5.2,519,26.5,1314,,,,,8.2,50,1343,4.7,20,1440,2.2,1883,50,-0.5,11,1203,40.6,6.0,998.7,1025.0,647,1019.0,1453,1022.2,13.4,9.1,,,,,,,,,,,15.6,2.9,,,,,,,,,,,,,,
211,인제,2008-04-21,15.8,7.9,614,24.5,1529,,,,,6.2,20,1711,4.0,360,1718,1.6,1363,50,0.2,14,1421,38.9,6.3,997.4,1023.4,727,1017.3,1700,1020.8,13.4,0.5,,,,,,,,,,,15.0,6.3,,,,,,,,,,,,,,
211,인제,2008-04-22,16.2,11.7,426,22.5,1347,,0.3,,0.5,6.2,180,1251,3.3,140,1251,1.3,1165,180,4.0,22,1416,48.9,8.3,993.0,1020.6,0,1012.7,1524,1016.3,13.5,0.1,,,,,,,,,,,15.3,10.2,,,,,,,,,,,,,,
211,인제,2008-04-23,11.6,6.9,2351,15.0,1444,,0.5,,2.0,15.8,200,1412,8.0,180,1639,4.4,3796,180,5.1,43,1525,66.6,9.2,986.3,1015.1,0,1006.8,1538,1009.8,13.5,2.0,,,,,,,,,,,13.6,6.7,,,,,,,,,,,,,,
211,인제,2008-04-24,9.3,4.6,657,16.0,1559,,,,,9.2,180,740,5.9,180,1150,3.1,2673,180,-4.6,14,1544,40.0,4.4,989.5,1015.6,2348,1011.1,210,1013.4,13.5,7.5,,,,,,,,,,,12.6,4.0,,,,,,,,,,,,,,
211,인제,2008-04-25,10.9,4.9,419,17.3,1735,,0.1,,0.1,11.5,200,2242,5.9,180,2250,2.2,1870,180,2.4,35,1740,57.6,7.3,987.3,1015.8,9,1006.2,1955,1011.0,13.6,1.7,,,,,,,,,,,11.9,4.1,,,,,,,,,,,,,,
