지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
273,문경,2013-02-02,2.0,-3.0,2317,8.0,1,,,,,12.6,320,126,7.1,290,23,3.8,3247,290,-8.2,26,1647,48.4,3.5,1004.0,1029.7,2355,1018.0,1,1025.4,10.4,9.0,,,,,,,,,,,3.5,-5.7,,,,,,,,,,,,,,
273,문경,2013-02-03,-1.6,-6.2,728,1.0,1428,,,,0.5,7.2,290,434,3.5,290,232,1.2,1024,290,-10.4,35,1431,52.1,2.8,1004.1,1031.0,132,1019.8,2359,1025.8,10.5,0.1,,,,,,,,,,,0.4,-7.2,,,,,,,,,,,,,,
273,문경,2013-02-04,0.5,-2.2,2341,5.7,1447,,,,5.0,12.1,290,1551,6.1,290,1554,2.0,1761,290,-4.0,53,1554,73.0,4.6,998.0,1026.0,2344,1014.3,549,1019.4,10.5,5.2,,,,,,,,,,,2.4,-4.1,,,,,,,,,,,,,,
273,문경,2013-02-05,-1.2,-4.4,412,1.0,1440,,,,3.0,3.2,90,1508,2.0,90,1510,0.6,500,90,-3.8,68,1546,82.5,4.7,1000.6,1026.4,40,1017.0,2346,1022.2,10.5,0.0,,,,,,,,,,,0.4,-5.1,,,,,,,,,,,,,,
273,문경,2013-02-06,0.1,-1.8,2253,3.3,1310,,,,2.0,9.8,320,2219,5.7,290,2333,2.6,2246,270,-4.6,57,1340,71.3,4.4,996.2,1018.9,2154,1015.7,405,1017.6,10.6,4.4,,,,,,,,,,,1.8,-2.7,,,,,,,,,,,,,,
273,문경,2013-02-07,-8.1,-13.4,2352,-1.4,40,,,,0.1,14.4,270,805,7.6,270,835,4.4,3785,290,-20.3,23,1247,37.9,1.4,1000.5,1028.1,2359,1016.6,411,1022.7,10.6,8.8,,,,,,,,,,,-1.6,-12.0,,,,,,,,,,,,,,
273,문경,2013-02-08,-9.1,-15.4,718,-1.2,1603,,,,,13.8,320,110,6.9,290,59,2.7,2318,290,-22.5,20,1424,33.8,1.0,1008.4,1033.9,920,1027.9,3,1030.8,10.6,9.4,,,,,,,,,,,-2.3,-13.5,,,,,,,,,,,,,,
273,문경,2013-02-09,-6.3,-11.4,636,-1.1,1358,,,,,9.5,320,1014,4.8,270,1258,2.2,1938,290,-17.9,24,939,39.8,1.6,1005.7,1030.4,24,1025.1,1501,1027.8,10.7,9.7,,,,,,,,,,,-1.5,-11.4,,,,,,,,,,,,,,
273,문경,2013-02-10,-2.7,-7.2,305,1.6,1316,,,,,10.0,290,1451,5.8,270,1427,3.1,2667,290,-11.2,36,2148,52.5,2.7,1004.0,1027.5,2309,1024.4,1322,1025.8,10.7,4.4,,,,,,,,,,,-0.5,-9.0,,,,,,,,,,,,,,
273,문경,2013-02-11,-3.4,-9.6,707,2.3,1443,,,,,11.0,290,20,6.5,290,17,2.3,1952,290,-17.2,15,1325,34.8,1.6,1008.4,1032.5,1010,1027.1,16,1030.3,10.7,9.7,,,,,,,,,,,0.6,-11.1,,,,,,,,,,,,,,
273,문경,2013-02-12,-2.4,-5.4,639,2.2,1459,,,,0.2,13.6,250,1653,6.4,320,1942,1.8,1561,290,-11.9,20,1547,49.0,2.5,1003.5,1030.6,41,1020.7,1525,1025.3,10.8,1.1,,,,,,,,,,,0.3,-6.5,,,,,,,,,,,,,,
273,문경,2013-02-13,-1.1,-7.6,708,5.1,1548,,,,,8.1,320,215,4.2,290,149,1.9,1635,290,-12.3,20,1405,44.6,2.4,1005.6,1029.4,835,1025.1,1556,1027.3,10.8,9.7,,,,,,,,,,,1.5,-10.0,,,,,,,,,,,,,,
273,문경,2013-02-14,2.5,-4.3,746,9.4,1510,,,,,9.9,320,2219,5.7,320,2232,1.8,1545,290,-11.8,15,1639,36.8,2.5,1002.4,1027.8,13,1020.1,2400,1023.7,10.8,8.1,,,,,,,,,,,2.6,-6.0,,,,,,,,,,,,,,
273,문경,2013-02-15,0.9,-4.2,2349,5.6,1253,,,,,15.3,320,1141,6.8,320,1141,3.5,3065,290,-14.2,12,1427,33.4,2.2,1000.5,1025.4,2359,1019.8,57,1021.9,10.9,8.9,,,,,,,,,,,2.8,-5.8,,,,,,,,,,,,,,
273,문경,2013-02-16,-2.1,-8.6,637,4.8,1615,,,,,7.3,290,19,4.1,340,900,1.9,1620,270,-18.9,11,1310,28.6,1.4,1005.7,1029.2,842,1025.3,6,1027.4,10.9,10.0,,,,,,,,,,,1.2,-10.3,,,,,,,,,,,,,,
273,문경,2013-02-17,0.5,-3.2,121,4.8,1507,,,,,4.8,90,1118,2.6,90,1045,1.0,875,320,-12.4,18,1116,38.9,2.4,1000.5,1027.1,39,1016.9,2358,1021.9,10.9,2.2,,,,,,,,,,,1.7,-3.9,,,,,,,,,,,,,,
273,문경,2013-02-18,3.1,-0.3,2312,8.7,1401,,,,,9.6,290,1756,4.9,290,1713,2.1,1846,290,-8.4,22,1236,44.8,3.3,995.6,1020.4,2355,1014.3,1514,1016.7,11.0,2.8,,,,,,,,,,,4.0,-2.5,,,,,,,,,,,,,,
273,문경,2013-02-19,-0.7,-4.3,2349,4.5,1411,,,,,12.7,320,2308,7.1,290,2328,4.2,3607,290,-16.4,10,1501,32.1,1.8,1001.4,1025.9,2224,1019.9,310,1022.9,11.0,7.0,,,,,,,,,,,3.3,-5.0,,,,,,,,,,,,,,
273,문경,2013-02-20,-2.9,-7.9,711,3.4,1515,,,,,12.2,320,1035,6.9,290,2,4.0,3428,290,-21.0,12,1446,26.0,1.2,1006.2,1029.8,857,1025.7,8,1028.0,11.1,10.3,,,,,,,,,,,1.4,-8.5,,,,,,,,,,,,,,
273,문경,2013-02-21,-1.2,-6.5,658,4.1,1512,,,,,10.3,320,1331,5.6,270,1228,2.7,2336,290,-14.5,18,1253,38.1,2.0,1007.3,1031.0,835,1027.1,1705,1029.0,11.1,10.0,,,,,,,,,,,2.2,-7.9,,,,,,,,,,,,,,
273,문경,2013-02-22,0.0,-4.4,231,5.6,1334,,,,0.1,10.4,250,1328,5.1,290,2306,2.4,2040,270,-10.0,26,1905,48.3,3.0,1004.0,1028.4,55,1022.5,1429,1025.5,11.1,1.1,,,,,,,,,,,0.8,-6.9,,,,,,,,,,,,,,
273,문경,2013-02-23,-0.4,-5.2,641,4.3,1411,,,,,12.7,290,1808,6.7,290,1551,3.2,2768,290,-15.4,16,1203,32.8,1.9,1006.3,1029.8,817,1025.4,1539,1027.9,11.2,10.3,,,,,,,,,,,2.2,-6.8,,,,,,,,,,,,,,
273,문경,2013-02-24,1.6,-4.2,637,7.6,1330,,,,,11.3,320,1155,5.5,320,1129,2.6,2212,270,-14.3,14,1223,32.3,2.1,1007.7,1030.1,311,1027.9,1413,1029.2,11.2,8.5,,,,,,,,,,,3.3,-6.6,,,,,,,,,,,,,,
273,문경,2013-02-25,2.0,-4.0,709,9.3,1558,,,,,4.2,90,1240,2.8,90,1103,1.3,1139,290,-11.8,18,1244,37.1,2.5,1007.4,1031.3,934,1026.3,1708,1028.8,11.2,4.7,,,,,,,,,,,3.1,-5.8,,,,,,,,,,,,,,
273,문경,2013-02-26,3.6,-2.8,521,8.8,1545,,,,,5.9,320,2326,3.4,340,2354,1.0,876,290,-5.7,36,1532,51.6,4.0,1000.2,1027.8,18,1016.9,2352,1021.4,11.3,0.5,,,,,,,,,,,4.2,-3.9,,,,,,,,,,,,,,
273,문경,2013-02-27,7.2,1.7,655,12.9,1415,,,,,11.3,320,416,6.2,320,1450,2.6,2204,290,-6.4,17,1421,40.1,3.9,997.0,1020.2,2349,1016.5,409,1017.8,11.3,9.6,,,,,,,,,,,8.0,-2.4,,,,,,,,,,,,,,
273,문경,2013-02-28,7.1,-2.9,701,15.5,1602,,,,,5.1,140,1555,3.7,90,1536,1.5,1274,110,-8.0,14,1354,36.9,3.4,995.8,1021.3,150,1011.5,2343,1016.5,11.4,8.9,,,,,,,,,,,7.8,-5.6,,,,,,,,,,,,,,
273,문경,2013-03-01,3.1,-2.5,2355,8.4,10,,,,3.0,13.1,320,2140,6.6,290,2142,4.0,3485,290,-7.0,24,1515,49.1,3.9,993.2,1022.6,2354,1008.2,431,1014.2,11.4,7.2,,,,,,,,,,,6.9,-3.9,,,,,,,,,,,,,,
273,문경,2013-03-02,0.1,-4.7,609,5.8,1512,,,,,8.0,320,1402,4.2,320,1004,2.7,2368,290,-12.7,21,1434,39.3,2.3,1004.0,1027.1,910,1022.6,1,1025.6,11.4,10.0,,,,,,,,,,,4.0,-7.3,,,,,,,,,,,,,,
273,문경,2013-03-03,0.9,-3.6,501,6.8,1421,,,,,9.0,270,1405,5.0,270,1605,2.5,2171,270,-12.1,17,1735,40.1,2.5,1001.0,1026.5,1,1019.6,1515,1022.4,11.5,9.6,,,,,,,,,,,4.7,-5.2,,,,,,,,,,,,,,
273,문경,2013-03-04,2.7,-3.7,721,8.6,1503,,,,,9.7,270,1439,5.2,270,1439,2.4,2032,290,-8.7,21,1753,45.3,3.2,999.4,1023.9,2303,1017.5,1403,1020.6,11.5,4.7,,,,,,,,,,,4.7,-6.3,,,,,,,,,,,,,,
273,문경,2013-03-05,5.0,-2.3,705,13.4,1527,,,,,7.6,270,1306,4.9,290,1651,1.8,1572,290,-11.0,11,1500,35.8,2.7,1002.8,1026.7,722,1020.7,1721,1023.9,11.5,10.2,,,,,,,,,,,6.4,-5.9,,,,,,,,,,,,,,
273,문경,2013-03-06,7.5,-1.8,701,17.8,1455,,,,,7.0,320,1517,4.1,320,1536,1.5,1306,290,-9.7,14,1242,29.9,3.1,999.7,1024.0,817,1017.1,2358,1020.5,11.6,9.1,,,,,,,,,,,7.6,-5.0,,,,,,,,,,,,,,
273,문경,2013-03-07,7.3,2.3,709,13.0,1640,,,,2.0,7.2,320,1554,3.5,290,1605,1.4,1192,290,0.9,47,51,64.3,6.7,991.5,1017.1,1,1009.5,1550,1012.2,11.6,0.6,,,,,,,,,,,6.1,-2.0,,,,,,,,,,,,,,
273,문경,2013-03-08,9.1,0.1,709,18.4,1433,,,,,10.2,290,1248,5.6,270,1254,2.1,1795,290,-0.7,25,1307,54.6,5.8,988.5,1012.4,2307,1004.7,1600,1009.0,11.7,7.0,,,,,,,,,,,7.6,-2.6,,,,,,,,,,,,,,
273,문경,2013-03-09,13.3,0.8,702,23.8,1853,,,,,11.5,290,2343,6.9,290,2339,1.9,1616,290,-0.8,19,1439,42.0,5.9,987.3,1013.0,208,1001.2,1855,1007.4,11.7,10.0,,,,,,,,,,,11.7,-2.7,,,,,,,,,,,,,,
273,문경,2013-03-10,5.5,-0.4,2354,17.9,1,,,,,15.0,290,328,7.8,290,331,4.1,3583,290,-11.2,12,1415,31.4,2.8,996.8,1024.6,2353,1003.3,1,1017.7,11.7,10.4,,,,,,,,,,,11.0,-4.0,,,,,,,,,,,,,,
273,문경,2013-03-11,3.9,-4.6,653,12.3,1624,,,,,6.0,290,8,3.7,90,1248,1.7,1470,290,-8.8,22,1559,40.1,3.2,1003.0,1027.4,700,1020.8,1641,1024.2,11.8,10.8,,,,,,,,,,,8.8,-7.6,,,,,,,,,,,,,,
273,문경,2013-03-12,9.1,-1.7,711,16.9,1413,,,,0.3,6.4,110,1353,4.0,90,1222,1.3,1134,290,-3.3,24,1439,44.8,5.0,994.6,1022.6,1,1009.0,2400,1015.1,11.8,6.6,,,,,,,,,,,11.0,-4.3,,,,,,,,,,,,,,
273,문경,2013-03-13,6.5,1.3,2359,9.2,908,,,,13.5,8.6,290,1150,4.8,290,1830,2.3,1960,290,3.4,67,2045,81.1,8.0,992.1,1024.1,2400,1004.7,405,1012.9,11.9,0.1,,,,,,,,,,,8.4,2.1,,,,,,,,,,,,,,
273,문경,2013-03-14,3.8,0.5,726,8.8,1610,,,,0.1,7.7,90,1105,3.5,290,2230,1.5,1315,110,-3.0,40,1459,62.8,4.9,1006.0,1029.3,929,1024.1,1,1027.2,11.9,3.4,,,,,,,,,,,8.2,-1.7,,,,,,,,,,,,,,
273,문경,2013-03-15,6.1,-1.9,529,13.2,1400,,,,,8.4,290,1516,4.7,270,1529,2.1,1800,320,-6.1,20,1251,46.5,3.9,1003.4,1027.5,115,1021.1,1711,1024.4,11.9,10.6,,,,,,,,,,,6.7,-3.9,,,,,,,,,,,,,,
273,문경,2013-03-16,8.7,3.3,429,15.7,1359,,,,,9.2,340,801,4.9,290,551,2.5,2201,290,-13.3,5,1203,23.1,2.4,1002.1,1024.8,849,1021.1,1439,1022.9,12.0,10.3,,,,,,,,,,,9.0,-1.2,,,,,,,,,,,,,,
273,문경,2013-03-17,8.8,-2.0,638,18.9,1449,,,,6.0,9.8,320,2039,5.2,320,2044,1.7,1469,290,-5.5,15,1450,42.5,4.2,993.2,1022.6,13,1005.5,2400,1013.7,12.0,8.2,,,,,,,,,,,11.8,-4.2,,,,,,,,,,,,,,
273,문경,2013-03-18,10.7,6.3,2,18.0,1418,,,,17.0,11.2,290,2129,5.7,290,2144,2.2,1877,290,4.2,32,1421,66.4,8.3,982.9,1008.5,2354,1000.7,1457,1003.1,12.1,9.1,,,,,,,,,,,13.7,5.7,,,,,,,,,,,,,,
273,문경,2013-03-19,10.7,3.4,626,17.0,1508,,,,,8.2,340,226,4.2,290,129,1.7,1433,290,1.0,29,1514,53.1,6.6,991.0,1014.6,931,1008.5,1,1011.4,12.1,6.3,,,,,,,,,,,12.0,0.4,,,,,,,,,,,,,,
273,문경,2013-03-20,6.0,-2.8,2353,13.1,440,,,,0.4,13.1,320,1818,6.8,290,1111,3.1,2694,290,-3.5,23,1853,51.5,5.3,990.2,1020.6,2358,1005.9,929,1010.9,12.1,1.7,,,,,,,,,,,8.0,-4.5,,,,,,,,,,,,,,
273,문경,2013-03-21,2.3,-6.1,540,11.4,1637,,,,,6.2,250,1505,3.3,320,1336,1.9,1599,290,-14.4,10,1537,32.3,2.1,996.1,1021.0,644,1013.6,1831,1017.2,12.2,11.0,,,,,,,,,,,6.0,-6.9,,,,,,,,,,,,,,
273,문경,2013-03-22,4.6,-2.7,611,11.0,1410,,,,,10.6,320,1212,4.8,290,1012,2.3,1981,290,-7.2,11,1015,44.8,3.7,991.8,1016.1,2354,1009.6,1320,1012.7,12.2,5.5,,,,,,,,,,,8.1,-4.1,,,,,,,,,,,,,,
273,문경,2013-03-23,6.9,-0.3,430,13.6,1626,,,,,6.0,90,1201,4.2,90,1210,1.8,1569,320,-4.6,22,1631,47.0,4.4,994.0,1018.2,634,1011.0,1726,1014.7,12.3,9.8,,,,,,,,,,,11.4,-3.1,,,,,,,,,,,,,,
273,문경,2013-03-24,6.9,0.7,447,12.8,1208,,,,,9.4,320,1300,5.3,270,1409,2.6,2252,290,-10.5,13,930,29.4,2.9,991.0,1013.6,18,1008.7,1624,1011.7,12.3,10.4,,,,,,,,,,,10.4,-3.2,,,,,,,,,,,,,,
273,문경,2013-03-25,3.8,-0.9,413,9.7,1423,,,,,9.5,290,1314,5.4,290,1931,3.3,2890,290,-9.2,18,1654,41.1,3.1,995.7,1021.4,2336,1013.3,1,1016.7,12.3,10.9,,,,,,,,,,,10.1,-4.2,,,,,,,,,,,,,,
273,문경,2013-03-26,4.8,-3.7,623,13.1,1607,,,,,6.4,90,1326,4.5,90,1257,1.7,1461,290,-10.6,13,1622,35.8,2.8,999.6,1023.8,856,1017.1,1703,1020.6,12.4,10.3,,,,,,,,,,,10.3,-6.5,,,,,,,,,,,,,,
273,문경,2013-03-27,9.4,-1.8,613,19.8,1529,,,,,7.5,320,1539,4.4,290,1600,1.5,1313,290,-8.7,11,1657,31.0,3.3,994.6,1019.5,22,1010.6,1549,1015.1,12.4,10.6,,,,,,,,,,,13.5,-3.9,,,,,,,,,,,,,,
273,문경,2013-03-28,11.1,3.4,615,17.5,1453,,,,,9.0,290,1801,5.0,290,1850,2.6,2270,290,-6.6,18,109,29.3,4.0,994.4,1017.0,2349,1011.8,1603,1014.9,12.4,9.3,,,,,,,,,,,14.5,-1.5,,,,,,,,,,,,,,
273,문경,2013-03-29,7.4,-0.1,640,14.1,1329,,,,,9.2,320,1212,5.2,320,818,3.0,2589,290,-11.9,8,1306,27.5,2.6,998.3,1022.3,2356,1016.3,143,1019.1,12.5,10.8,,,,,,,,,,,14.3,-4.0,,,,,,,,,,,,,,
273,문경,2013-03-30,5.9,1.0,604,14.0,1422,,,,2.5,14.0,340,1544,7.8,320,1552,2.2,1866,290,-6.9,12,1414,47.8,4.1,1000.7,1023.6,808,1018.5,1433,1021.7,12.5,6.9,,,,,,,,,,,12.5,-2.2,,,,,,,,,,,,,,
273,문경,2013-03-31,7.0,2.7,2345,13.6,1559,,,,1.0,9.9,340,1338,5.1,320,1430,2.0,1758,320,-5.1,14,1555,47.8,4.3,1001.7,1024.7,2341,1020.6,1652,1022.6,12.6,10.2,,,,,,,,,,,12.8,-0.9,,,,,,,,,,,,,,
273,문경,2013-04-01,7.9,-1.5,544,16.5,1608,,,,,5.8,110,1118,3.4,110,1127,1.5,1322,320,-2.7,24,1658,50.4,5.1,999.4,1024.9,619,1015.4,1843,1020.2,12.6,5.2,,,,,,,,,,,11.3,-3.1,,,,,,,,,,,,,,
273,문경,2013-04-02,7.0,3.8,305,10.5,1152,1247,0.4,1157,0.4,9.6,290,1443,5.7,290,1734,2.4,2082,290,1.8,58,1,69.8,7.0,992.1,1015.7,1,1011.0,1340,1012.8,12.6,1.7,,,,,,,,,,,11.4,1.8,,,,,,,,,,,,,,
273,문경,2013-04-03,11.4,6.0,10,17.8,1444,,,,,9.6,340,1334,5.0,290,1304,3.1,2690,290,-2.8,22,1239,41.1,5.1,994.1,1016.3,2137,1011.4,1536,1014.5,12.7,9.4,,,,,,,,,,,15.4,4.7,,,,,,,,,,,,,,
273,문경,2013-04-04,13.3,6.3,604,21.3,1548,,,,,7.3,320,157,4.2,90,1258,2.0,1689,110,-4.0,16,1451,32.6,4.6,996.2,1019.2,2400,1013.5,1640,1016.5,12.7,10.8,,,,,,,,,,,18.1,2.7,,,,,,,,,,,,,,
273,문경,2013-04-05,12.7,3.4,607,20.4,1650,,,,,5.4,110,1158,3.3,90,915,1.5,1268,90,-0.5,19,1757,44.0,5.9,993.6,1019.5,28,1009.2,2350,1013.8,12.8,6.9,,,,,,,,,,,15.5,-0.1,,,,,,,,,,,,,,
273,문경,2013-04-06,8.8,3.3,2222,13.2,12,1956,4.5,1925,29.5,15.2,320,2049,7.5,290,1950,2.6,2204,290,5.2,46,7,79.3,9.0,978.9,1009.3,3,994.1,1635,999.2,12.8,0.0,,,,,,,,,,,10.8,3.9,,,,,,,,,,,,,,
273,문경,2013-04-07,4.4,2.4,542,8.9,1615,2353,1.5,2350,2.5,12.1,290,1505,6.4,290,2022,3.8,3282,290,-3.0,36,1652,60.3,5.0,984.3,1012.1,2357,997.3,133,1005.1,12.8,5.0,,,,,,,,,,,9.1,0.9,,,,,,,,,,,,,,
273,문경,2013-04-08,8.3,0.3,344,16.4,1618,,,,,8.6,250,1625,4.6,290,1554,2.3,2003,290,-5.6,17,1546,40.3,4.1,992.6,1015.9,716,1010.9,1555,1013.2,12.9,8.9,,,,,,,,,,,9.5,-1.5,,,,,,,,,,,,,,
273,문경,2013-04-09,7.2,3.0,2317,12.8,1332,228,0.1,138,0.1,16.4,270,1207,8.2,270,1139,4.0,3450,270,-8.0,12,1319,37.3,3.5,992.7,1018.4,2400,1010.6,1326,1013.4,12.9,8.3,,,,,,,,,,,11.3,1.3,,,,,,,,,,,,,,
273,문경,2013-04-10,5.0,1.8,608,9.9,1440,,,,,11.2,270,1328,5.8,270,1333,3.2,2756,270,-8.4,22,1835,38.8,3.3,996.1,1018.4,1,1014.8,1623,1017.1,12.9,6.8,,,,,,,,,,,9.9,-1.5,,,,,,,,,,,,,,
273,문경,2013-04-11,5.2,0.3,330,10.3,1251,227,2.5,209,2.5,12.9,270,1258,6.4,290,1336,2.9,2464,290,-6.6,20,1813,47.4,4.0,995.2,1018.2,2350,1013.7,1647,1016.1,13.0,6.7,,,,,,,,,,,8.4,-0.9,,,,,,,,,,,,,,
273,문경,2013-04-12,6.4,1.6,451,12.2,1546,,,,,9.6,250,1300,6.0,270,1305,3.0,2552,290,-6.9,21,1634,39.3,3.6,997.1,1019.2,841,1016.0,1631,1018.0,13.0,9.0,,,,,,,,,,,10.3,-1.1,,,,,,,,,,,,,,
273,문경,2013-04-13,11.3,-1.3,541,21.0,1516,,,,,11.1,180,1548,4.4,270,1647,1.8,1541,290,-5.5,14,1750,34.5,4.1,991.9,1018.9,43,1006.0,1914,1012.3,13.1,11.7,,,,,,,,,,,14.9,-3.3,,,,,,,,,,,,,,
273,문경,2013-04-14,9.5,1.9,2400,16.9,454,651,2.5,601,5.0,12.1,250,1432,7.2,270,1441,3.2,2735,290,-2.6,14,1612,48.5,6.1,986.9,1012.4,2350,1003.6,454,1007.3,13.1,6.6,,,,,,,,,,,12.8,-0.9,,,,,,,,,,,,,,
273,문경,2013-04-15,5.0,-0.7,604,9.1,1040,,,,,4.5,270,237,2.1,290,144,1.0,899,110,-6.4,22,1032,44.8,3.8,990.8,1013.2,1004,1009.8,2350,1011.7,13.1,1.7,,,,,,,,,,,7.4,-1.9,,,,,,,,,,,,,,
273,문경,2013-04-16,14.6,1.2,321,28.2,1540,,,,,9.8,250,1640,5.8,270,1653,1.9,1639,290,2.9,16,1603,49.4,8.0,984.9,1009.9,17,999.5,1535,1004.8,13.2,10.1,,,,,,,,,,,16.9,0.3,,,,,,,,,,,,,,
273,문경,2013-04-17,10.0,7.5,1007,16.7,32,838,0.2,1001,0.3,6.8,140,921,4.2,140,943,2.6,2249,110,5.6,65,1658,74.9,9.2,990.0,1012.7,1036,1005.1,116,1010.4,13.2,0.0,,,,,,,,,,,12.0,8.5,,,,,,,,,,,,,,
273,문경,2013-04-18,11.4,6.7,2349,17.9,1315,,,,,10.8,340,1335,5.5,290,1402,2.5,2163,290,-0.3,15,1815,50.1,6.2,990.4,1015.8,2351,1008.1,1629,1010.7,13.2,7.7,,,,,,,,,,,15.4,2.9,,,,,,,,,,,,,,
273,문경,2013-04-19,9.0,2.5,543,16.1,1645,,,,,9.4,110,1820,6.0,90,1828,2.4,2036,90,-3.6,21,1649,43.9,4.7,996.9,1020.0,2348,1013.9,1634,1017.5,13.3,11.3,,,,,,,,,,,17.1,0.1,,,,,,,,,,,,,,
273,문경,2013-04-20,3.8,1.2,1107,6.2,1,612,2.5,829,12.0,4.5,90,544,2.5,90,552,0.7,623,50,0.3,50,1,79.1,6.3,996.5,1019.9,7,1015.2,1546,1017.6,13.3,0.0,,,,,,,,,,,8.8,2.1,,,,,,,,,,,,,,
273,문경,2013-04-21,8.4,2.2,121,15.0,1614,,,,,12.7,320,1345,6.8,290,1347,2.5,2185,290,-3.2,19,1807,48.5,4.9,997.6,1020.7,2355,1016.1,1559,1018.3,13.4,9.6,,,,,,,,,,,12.1,0.7,,,,,,,,,,,,,,
273,문경,2013-04-22,12.2,1.5,617,20.7,1649,,,,,7.5,360,1312,4.6,340,1550,1.8,1543,290,-4.0,12,1333,37.0,4.6,1000.4,1024.0,719,1017.5,1649,1020.8,13.4,11.5,,,,,,,,,,,16.1,0.0,,,,,,,,,,,,,,
273,문경,2013-04-23,9.3,7.8,1637,12.6,41,1655,4.0,1813,25.5,4.4,110,1335,3.2,110,1342,1.0,862,110,3.8,31,40,71.1,8.2,995.9,1020.7,1039,1009.7,2352,1016.5,13.4,0.0,,,,,,,,,,,11.6,7.8,,,,,,,,,,,,,,
273,문경,2013-04-24,13.9,9.4,53,19.9,1454,19,2.0,19,2.5,9.1,270,651,5.2,290,651,2.8,2387,290,4.9,26,1709,59.1,8.9,988.1,1011.6,2356,1005.9,534,1008.1,13.5,9.1,,,,,,,,,,,15.7,5.4,,,,,,,,,,,,,,
273,문경,2013-04-25,10.8,7.5,316,14.9,1014,2003,1.5,1927,3.0,11.2,340,403,5.1,290,407,2.3,1996,290,4.3,44,1053,64.8,8.3,987.9,1011.7,315,1005.0,1655,1008.2,13.5,4.0,,,,,,,,,,,13.5,4.0,,,,,,,,,,,,,,
273,문경,2013-04-26,11.3,5.9,210,17.6,1451,,,,,13.3,270,1425,6.3,270,1432,3.1,2669,270,-0.2,21,1612,47.4,6.1,989.5,1013.1,2400,1007.1,1616,1009.8,13.5,6.2,,,,,,,,,,,14.1,3.6,,,,,,,,,,,,,,
273,문경,2013-04-27,11.2,4.6,330,19.3,1132,,,,,10.8,320,1223,6.3,320,1223,2.2,1861,290,0.0,20,1153,50.5,6.2,996.2,1020.3,2357,1013.0,5,1016.6,13.6,8.5,,,,,,,,,,,14.3,2.4,,,,,,,,,,,,,,
273,문경,2013-04-28,13.8,4.3,541,22.5,1604,,,,,7.1,110,1145,3.9,90,1443,1.7,1442,320,4.4,27,1542,57.3,8.5,997.9,1021.3,653,1014.3,1750,1018.2,13.6,8.1,,,,,,,,,,,18.9,3.6,,,,,,,,,,,,,,
273,문경,2013-04-29,13.2,8.3,2145,18.1,1600,950,4.5,840,11.0,9.5,340,1912,5.4,270,2324,1.8,1561,290,6.0,26,1947,65.5,9.9,992.0,1017.4,5,1008.9,1602,1012.2,13.6,1.9,,,,,,,,,,,13.6,4.7,,,,,,,,,,,,,,
273,문경,2013-04-30,13.9,4.5,533,22.1,1519,,,,,12.0,250,1235,5.4,270,1454,2.2,1887,290,-3.3,13,1643,35.1,4.9,988.5,1012.3,4,1004.8,1555,1008.6,13.7,11.5,,,,,,,,,,,17.0,2.5,,,,,,,,,,,,,,
273,문경,2013-05-01,10.6,4.6,419,16.6,1348,,,,,6.4,110,1025,4.2,90,1208,1.6,1354,90,2.5,33,1525,59.9,7.3,990.6,1013.4,2336,1009.0,1,1011.0,13.7,2.2,,,,,,,,,,,15.0,3.4,,,,,,,,,,,,,,
273,문경,2013-05-02,10.0,4.1,423,18.2,1533,1635,2.0,1627,2.5,9.9,290,1414,5.7,290,1416,1.6,1417,320,4.8,34,1232,73.3,8.6,992.5,1015.5,2311,1009.5,1554,1013.0,13.7,6.3,,,,,,,,,,,16.3,3.0,,,,,,,,,,,,,,
273,문경,2013-05-03,11.9,4.5,532,18.7,1408,,,,,11.2,320,2225,5.0,290,2031,2.1,1810,290,3.6,31,1446,62.1,8.0,995.0,1017.5,2237,1013.0,1517,1015.4,13.8,2.6,,,,,,,,,,,14.3,3.6,,,,,,,,,,,,,,
273,문경,2013-05-04,14.9,7.8,519,21.3,1535,,,,,10.3,320,1313,5.7,320,1254,2.4,2105,290,1.9,25,1609,44.3,7.1,997.7,1020.2,2329,1016.1,1606,1017.8,13.8,9.9,,,,,,,,,,,19.7,5.3,,,,,,,,,,,,,,
