지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
충청남도,2011,249951,2401,12.93174825174825,8.406573426573427,18.35286713286713,4.365637254901961,5.458196347031964,398.4483333333334,6.880979020979021,4.186013986013986,1.6704895104895106,1443.0083916083918,7.397167832167833,45.665734265734265,71.70304195804195,12.522307692307692,1013.2598251748252,11.286153846153848,4.937342657342657,1.8667132867132867,11.206503496503498,0.0517482517482517,0.0853146853146852,14.618881118881118,6.802377622377622,14.911888111888109,15.462937062937062,15.47972027972028,16.317482517482517,16.983216783216783,18.15174825174825,,,,9.946293706293709,13,12,1,7,0
충청북도,2011,176995,2075,11.894405594405596,7.170069930069929,17.469650349650347,3.8153508771929823,7.227363184079603,484.23333333333335,7.587307692307693,4.410244755244755,1.77472027972028,1533.9146853146851,6.113986013986014,45.81398601398601,70.52615384615386,11.815104895104897,998.9683916083916,11.274265734265732,5.213286713286713,1.881818181818182,11.185734265734265,0.0297902097902097,0.072027972027972,13.537482517482518,5.415944055944056,,,,,,,,,,10.29958041958042,16,12,1,12,0
강원도,2012,82057,991,10.269720279720278,5.832377622377623,15.500489510489508,3.474683261183261,7.222309267793138,671.6747619047618,7.858671328671329,4.621118881118881,1.923636363636364,1661.532167832168,4.477692307692308,44.94335664335664,70.7104895104895,11.128531468531468,995.615104895105,11.221678321678324,5.514545454545454,1.840314685314685,10.67298951048951,0.1057342657342657,0.5893006993006992,11.888041958041956,3.707832167832169,12.82214452214452,13.08018648018648,13.788811188811188,14.494638694638695,15.470163170163172,17.09731934731935,18.455594405594407,18.61608391608392,16.602797202797202,9.668111888111888,2,15,3,13,0
경기도,2012,180015,1873,10.685664335664336,6.122727272727272,16.250874125874127,5.484895833333333,10.779605263157896,819.25,7.191083916083914,3.881643356643357,1.43006993006993,1234.6083916083917,5.479195804195803,46.12587412587413,72.87027972027973,11.74527972027972,1009.4396853146852,11.229895104895109,5.586363636363636,1.8151748251748252,10.65993006993007,0.0419580419580419,0.190034965034965,12.60804195804196,4.576923076923077,13.028671328671328,13.574825174825175,14.02447552447552,14.693006993006993,15.65174825174825,17.533566433566435,18.63146853146853,19.47272727272728,18.6986013986014,10.128146853146852,8,15,3,13,1
경상남도,2012,89924,839,12.96958041958042,8.444143356643355,18.51302447552448,7.961431623931624,14.764472281449892,989.2196428571428,7.700611888111888,4.370629370629371,1.6756118881118882,1447.2255244755245,6.4164335664335646,40.95104895104895,67.85314685314685,12.248776223776224,1008.809527972028,11.3006993006993,5.834615384615384,2.0474637681159416,12.090143884892084,0.0654720279720279,0.1646853146853147,14.673164335664334,5.870017482517482,14.81048951048951,15.389510489510492,16.213986013986013,16.632167832167834,18.172727272727272,21.122377622377623,,,,10.068881118881118,9,15,3,0,0
경상북도,2012,145964,1517,11.561818181818182,7.104125874125873,16.894895104895106,4.616615753219527,8.326709431345353,857.6510714285714,8.864125874125872,5.0277622377622375,2.181538461538461,1885.368686868687,5.418376068376068,44.71048951048952,69.21384615384613,11.741973581973582,1001.5921756021758,11.257762237762238,5.327622377622377,1.9596153846153848,11.40013986013986,0.1023776223776223,0.3765734265734266,13.395431235431236,5.085089355089354,14.487296037296035,14.855244755244756,15.448951048951049,15.770396270396269,16.714219114219112,18.463053613053614,18.80839160839161,18.213986013986016,15.669930069930071,9.79076923076923,7,15,3,1,0
전라남도,2012,310311,2937,14.181918081918084,10.453346653346657,18.38136863136863,7.11116402116402,11.616024363233665,998.9780952380952,10.83001998001998,6.911738261738262,3.2606560106560107,2818.3837828837827,9.272294372294372,51.84015984015984,74.53008658008658,14.191641691641692,1011.601381951382,11.31958041958042,5.708891108891108,1.902587412587413,11.062132867132869,0.0611388611388611,0.0827172827172827,15.38801198801199,7.938911088911087,15.70874125874126,15.793356643356644,16.16923076923077,16.608041958041955,16.96013986013986,18.56958041958042,19.67587412587413,20.03916083916084,18.83951048951049,7.928021978021977,0,15,3,0,0
전라북도,2012,132299,1265,11.705394605394604,7.01998001998002,17.153646353646355,6.17222380952381,10.765333880678709,936.5840476190476,7.737862137862138,4.523376623376623,1.6805194805194803,1452.076923076923,6.786313686313688,47.040959040959045,74.56313686313686,12.342057942057943,1002.7197802197804,11.28901098901099,5.137062937062937,1.7394405594405593,10.117482517482518,0.0642357642357642,0.1250749250749251,13.88961038961039,5.447652347652348,14.98181818181818,15.167832167832168,15.762937062937066,15.9986013986014,17.23986013986014,18.862937062937064,,,,10.133666333666335,11,15,3,2,0
제주도,2012,6834,59,16.780944055944055,13.950874125874126,19.938286713286715,7.351356589147287,12.979800724637684,1194.1416666666669,11.728846153846153,7.488636363636363,4.072202797202798,3519.421328671329,11.27902097902098,54.66958041958042,71.77045454545454,15.511188811188813,1011.888111888112,11.359090909090908,5.29609557109557,2.049265734265734,12.212447552447554,0.0293706293706293,0.0405594405594405,17.02902097902098,12.693531468531468,15.037762237762236,18.57272727272727,19.273076923076925,19.456293706293707,20.73916083916084,22.302447552447557,21.773426573426576,21.816083916083915,20.269230769230766,5.987412587412588,0,15,3,0,0
충청남도,2012,173226,1767,11.346993006993008,6.8246153846153845,16.686013986013986,6.420688405797102,11.08313253012048,919.9,7.654685314685314,4.463496503496503,1.7097902097902098,1477.2293706293706,6.7887412587412586,49.6013986013986,75.93587412587412,12.412167832167832,1011.6194405594404,11.264755244755246,5.372727272727272,1.6765034965034966,9.625104895104894,0.1309090909090909,0.4076923076923077,13.401223776223777,4.98083916083916,13.834265734265736,13.918181818181818,14.491608391608391,14.895104895104897,14.668531468531468,17.334965034965034,,,,9.861398601398603,6,15,3,4,0
충청북도,2012,119030,1580,10.355524475524476,5.636643356643356,15.95300699300699,5.131205673758865,9.311827309236948,772.8816666666667,8.317202797202796,4.799440559440559,1.9193006993007,1659.2447552447552,5.165034965034964,46.80839160839161,72.8741258741259,11.392447552447551,997.2106293706294,11.254405594405592,5.406573426573426,1.5986713286713288,9.442517482517482,0.0053146853146853,0.0088111888111888,12.359965034965034,4.164475524475525,,,,,,,,,,10.316363636363636,17,15,3,9,0
강원도,2013,116102,1186,11.747552447552446,7.289195804195803,17.106433566433566,3.213859126984126,4.898032407407408,411.4347222222223,7.53978243978244,4.458772338772339,1.8957342657342653,1637.2979020979024,6.1431468531468525,45.78181818181818,71.81692307692308,11.956923076923076,995.8246153846152,11.23013986013986,6.309650349650349,1.8733216783216784,11.068006993006993,0.0866433566433566,0.4492307692307692,13.181748251748251,4.551328671328671,14.197435897435897,14.450116550116553,14.9995337995338,15.586013986013988,16.124592074592073,17.735664335664335,18.912587412587413,18.78741258741259,16.702097902097904,9.81723776223776,2,22,2,14,1
경기도,2013,198297,1831,12.071853146853146,7.284440559440561,17.897027972027974,3.8758928571428575,5.896045197740113,347.8666666666667,6.377447552447552,3.703496503496503,1.3802447552447552,1193.194055944056,6.567832167832167,44.48776223776224,72.01363636363635,12.172377622377622,1009.6094405594408,11.237237762237765,6.406293706293707,1.8236363636363635,11.190209790209789,0.0325174825174825,0.0984265734265734,13.83076923076923,5.59527972027972,,,,,,,,,,10.612587412587413,12,22,2,14,6
경상남도,2013,104633,994,14.368706293706296,9.578496503496504,20.329370629370636,3.812368421052633,6.001835465529495,402.12297619047615,7.029895104895104,3.998426573426573,1.531118881118881,1322.5367132867134,7.606930569430569,39.62762237762238,67.08185564435563,13.028134365634369,1008.9541083916082,11.307604895104893,6.748426573426573,2.1775524475524475,13.386993006993007,0.0082167832167832,0.0115384615384615,16.644905094905095,6.898713786213788,15.855944055944054,16.646099290780143,17.28951048951049,17.68881118881119,19.09929577464789,20.28591549295774,,,,10.750874125874128,3,22,2,0,11
경상북도,2013,158204,1598,12.902797202797204,8.27937062937063,18.43762237762238,3.1383924680983504,5.681430191124069,556.7801587301587,8.40769230769231,4.907062937062937,2.195524475524475,1897.5783216783216,6.654755244755244,43.43076923076923,68.55909090909091,12.21916083916084,1001.6876223776223,11.264755244755246,6.07020979020979,1.8493706293706296,11.122552447552447,0.0439160839160839,0.1426573426573426,15.113146853146857,6.533776223776225,15.92027972027972,16.13892773892774,16.557575757575755,16.844055944055942,17.459673659673662,18.86083916083916,18.987529137529133,17.916083916083917,15.624825174825178,10.158251748251748,2,22,2,4,9
전라남도,2013,375894,3564,15.297002997003,11.326673326673328,19.97712287712288,5.305103174603175,6.7120572916666665,429.57166666666666,9.662737262737265,6.195304695304696,2.933266733266733,2535.1438561438563,9.783799533799533,49.24875124875125,72.0542624042624,14.383516483516484,1011.9286546786548,11.326073926073926,6.532667332667334,2.0373776223776225,12.60223776223776,0.023076923076923,0.0264735264735264,16.92111222111222,8.658141858141857,17.386713286713288,17.613636363636363,18.008041958041957,18.30454545454545,18.64125874125874,19.962937062937065,20.70734265734265,20.511888111888112,18.977622377622374,8.65044955044955,0,22,2,0,9
전라북도,2013,152890,1420,13.1986013986014,8.492507492507494,18.846653346653344,3.8711020408163264,6.183747553816048,451.41357142857146,7.166733266733266,4.17932067932068,1.5621378621378623,1350.6493506493505,8.185414585414586,46.375624375624376,74.48901098901098,13.112987012987013,1002.2536463536464,11.295704295704295,6.003396603396603,1.8342657342657345,10.8893006993007,0.0472527472527472,0.0746253746253746,15.447852147852148,6.655244755244755,16.56083916083916,16.74615384615385,17.21048951048951,17.44055944055944,18.375524475524475,19.70699300699301,,,,10.354145854145854,13,22,2,4,12
제주도,2013,1819,20,17.911538461538463,14.940034965034966,21.12954545454545,3.925387596899225,5.601793248945147,442.5416666666666,11.383041958041956,7.145104895104895,4.053321678321678,3502.9335664335663,12.006993006993008,53.96328671328671,69.49423076923077,16.21118881118881,1012.2454545454544,11.365734265734266,6.3769230769230765,2.0974825174825176,12.745664335664332,0.0041958041958041,0.0045454545454545,18.979195804195808,13.818356643356644,19.75244755244756,19.984615384615385,20.553146853146853,20.5,21.38391608391608,22.05174825174825,21.874825174825173,21.35384615384616,19.286713286713287,6.189510489510488,0,22,2,0,1
충청남도,2013,173849,1763,12.87944055944056,8.16,18.523496503496503,4.306111111111111,6.06731884057971,418.645,6.911608391608392,4.044615384615384,1.4938461538461538,1292.8000000000002,8.476503496503497,49.24335664335664,77.17482517482517,13.405174825174823,1011.835104895105,11.270489510489512,6.176643356643357,1.805034965034965,11.065384615384614,0.1513286713286713,0.3195804195804195,15.003076923076923,5.545454545454546,15.496503496503497,15.211888111888111,15.584615384615384,15.9979020979021,15.97832167832168,17.753146853146852,,,,10.363496503496505,8,22,2,6,1
충청북도,2013,171820,1950,11.881958041958042,6.986293706293706,17.625314685314684,3.3720833333333333,5.4468,408.51,7.655384615384616,4.467132867132867,1.8310489510489516,1582.0587412587413,6.801538461538459,46.84055944055943,73.72741258741259,12.225734265734268,997.3717482517484,11.26013986013986,5.988531468531468,1.904965034965035,11.521538461538462,0.0012587412587412,0.0012587412587412,14.06944055944056,5.418741258741259,,,,,,,,,,10.63902097902098,14,22,2,12,1
강원도,2014,112985,1170,11.154685314685311,6.386433566433566,16.698671328671328,3.1394533527696797,6.740663956639567,552.7344444444445,7.282447552447555,4.336223776223775,1.81014763014763,1563.156254856255,4.841888111888111,43.52867132867133,69.16773115773117,11.126573426573428,996.7357342657344,11.236783216783218,6.096363636363636,1.871923076923077,11.1963986013986,0.0519580419580419,0.2767832167832167,12.421608391608393,3.731678321678321,13.830769230769231,14.033916083916084,14.638811188811188,15.288111888111889,15.963286713286712,17.51958041958042,18.22867132867133,18.18111888111888,16.30314685314685,10.312237762237762,11,11,1,4,0
경기도,2014,181864,1505,11.567832167832169,6.622727272727273,17.585839160839157,3.490625,5.527179487179487,359.26666666666665,6.227447552447553,3.652622377622378,1.3643356643356646,1179.222027972028,5.653146853146854,43.13811188811189,70.37534965034965,11.555769230769233,1010.4403846153843,11.24527972027972,6.011363636363637,1.3637062937062936,8.097062937062939,0.0187062937062937,0.0225524475524475,13.190909090909091,4.989510489510489,,,,,,,,,,10.963111888111891,19,11,1,2,0
경상남도,2014,97289,784,13.415865384615383,8.903146853146852,19.16022727272728,5.569467418546366,10.361478322672353,694.2190476190476,6.626486013986014,3.801835664335664,1.4472902097902098,1248.5917832167831,7.353996003996004,43.20979020979021,70.02987012987013,12.475387112887113,1009.7167207792206,11.314160839160838,5.849125874125874,1.9904195804195803,12.003076923076923,0.0169580419580419,0.0213286713286713,15.4402972027972,6.438636363636364,,,,,,,,,,10.25708041958042,14,11,1,1,0
경상북도,2014,175739,1785,11.934685314685316,7.374545454545454,17.38272727272727,2.742118055555556,7.713525276052448,709.6443253968253,7.884125874125873,4.641888111888112,2.082307692307692,1799.7867132867134,5.813916083916083,44.94685314685316,69.53125874125875,11.527171717171717,1002.6176223776224,11.270979020979022,5.7183216783216775,1.986013986013986,11.76146853146853,0.0656643356643356,0.1615384615384615,13.599370629370627,4.854335664335664,15.194405594405596,15.423076923076923,15.65,15.786713286713288,16.136013986013985,17.778671328671326,18.386013986013985,17.404895104895104,15.465034965034969,10.008181818181818,11,11,1,1,0
전라남도,2014,488223,4003,14.647252747252749,10.88201798201798,19.043056943056943,4.968939393939394,7.600949512335054,630.8788095238095,9.583816183816184,6.178321678321678,2.8735264735264736,2480.767232767233,9.76168831168831,52.845154845154845,74.93291708291709,13.964685314685315,1012.4734265734268,11.332967032967032,5.665734265734265,1.8435664335664332,10.919125874125871,0.1126873126873126,0.2245754245754245,15.965234765234763,8.716583416583417,16.107342657342656,16.31118881118881,16.72622377622378,17.06853146853147,17.427272727272726,18.82762237762238,19.712237762237763,20.121328671328676,18.98146853146853,8.161038961038962,1,11,1,0,0
전라북도,2014,190784,1728,12.394255744255744,7.697602397602397,18.106093906093907,4.492120181405896,7.676524390243903,629.475,6.728571428571429,3.877622377622377,1.435824175824176,1240.9574425574424,8.064918414918415,49.3016983016983,77.91783216783217,12.734632034632034,1002.794105894106,11.302197802197805,5.3003996003996,1.967552447552448,11.363286713286712,0.0861138861138861,0.1811188811188811,14.473792873792874,5.861738261738261,,,,,,,,,,10.40849150849151,18,11,1,1,0
제주도,2014,6402,55,17.203846153846154,14.425,20.30646853146853,4.313541666666667,7.868529411764706,668.825,11.141258741258742,6.9788461538461535,3.912587412587413,3380.678321678321,12.07097902097902,57.91608391608391,72.93898601398602,15.812937062937063,1012.7818181818182,11.369755244755243,5.430594405594404,1.5269580419580422,8.995874125874124,0.0262237762237762,0.0333916083916083,17.80402097902098,13.08181818181818,18.294405594405596,18.664335664335663,19.12867132867133,19.27202797202797,19.84125874125874,20.42167832167832,20.187412587412588,20.817482517482517,19.54895104895105,5.881468531468531,0,11,1,0,0
충청남도,2014,204312,1868,12.147272727272725,7.42041958041958,17.83846153846154,4.437777777777778,8.05442857142857,563.81,6.656643356643358,3.89090909090909,1.4488111888111888,1251.1720279720278,7.763636363636364,49.52307692307693,77.44223776223777,12.58534965034965,1012.5176223776224,11.277377622377625,5.718076923076923,1.596013986013986,9.613496503496505,0.239020979020979,0.6479720279720279,14.302517482517482,5.886713286713287,,,,,,,,,,10.41804195804196,15,11,1,1,0
충청북도,2014,168720,1703,10.986153846153847,5.899860139860141,16.900979020979022,3.2132539682539685,7.773155555555555,582.9866666666667,7.397482517482516,4.363076923076924,1.7970629370629372,1551.2069930069931,5.526573426573426,44.98461538461538,72.41832167832167,11.29020979020979,998.19048951049,11.265874125874126,5.763216783216782,1.9344755244755245,11.49888111888112,0.0001398601398601,0.0001398601398601,13.01006993006993,4.99958041958042,,,,,,,,,,11.00111888111888,25,11,1,2,0
강원도,2015,100067,960,12.333076923076923,7.933426573426574,17.55468531468531,2.515449465500486,5.0013268321513005,470.1247222222222,7.120419580419581,4.148531468531469,1.6905594405594406,1460.325874125874,6.729267676767677,46.68010878010878,72.59838966588966,11.677158119658118,997.114996114996,11.243209013209016,5.83979797979798,1.876416083916084,11.229749417249415,0.0038461538461538,0.0059440559440559,13.96818181818182,5.333216783216782,15.0993006993007,15.133216783216785,15.798601398601395,16.304545454545455,16.73881118881119,17.995104895104895,18.40629370629371,18.02062937062937,16.322727272727274,9.62125874125874,9,14,1,0,0
경기도,2015,148026,1383,13.017132867132869,8.203146853146853,18.991433566433567,3.166666666666667,5.0469086021505385,312.90833333333336,6.356468531468532,3.5758741258741265,1.3236013986013986,1142.870629370629,6.973251748251748,42.74475524475525,70.15472027972028,11.722727272727273,1010.5799533799532,11.251923076923076,5.857167832167833,1.548951048951049,9.59951048951049,0.0274475524475524,0.0466783216783216,14.58234265734266,6.388111888111888,,,,,,,,,,10.788286713286713,15,14,1,0,0
경상남도,2015,77142,609,14.474825174825172,10.101835664335663,20.001748251748253,3.2622876447876443,6.364163449163451,470.9480952380953,6.251223776223776,3.5238636363636364,1.283916083916084,1110.7945804195804,9.126486013986014,46.36800699300699,73.55865384615385,13.226311188811191,1009.9063811188812,11.32097902097902,5.474737762237763,1.967832167832168,12.001888111888112,0.0,0.0,16.078758741258742,7.681818181818182,,,,,,,,,,9.899912587412588,6,14,1,0,0
경상북도,2015,141599,1431,13.24111888111888,8.80006993006993,18.52055944055944,2.0917017704517704,4.814319444444445,481.4319444444445,7.9098601398601405,4.678391608391609,2.055104895104895,1775.8013986013984,7.64027972027972,47.21468531468532,72.25818181818181,12.196503496503498,1002.965664335664,11.27832167832168,5.3093006993007,1.7231118881118883,10.257482517482517,0.017062937062937,0.0341258741258741,15.216993006993006,6.491888111888112,16.317832167832165,16.622027972027976,16.79125874125874,16.935664335664338,17.21888111888112,18.31013986013986,18.607692307692307,17.552447552447553,15.5993006993007,9.720489510489513,8,14,1,0,0
전라남도,2015,410740,3349,15.364985014985018,11.67672327672328,19.691108891108893,2.7622222222222224,5.243464985994398,445.6945238095238,9.01948051948052,5.771828171828172,2.5377622377622377,2193.280719280719,11.31814851814852,57.08391608391609,78.94105894105893,14.98111888111888,1012.513136863137,11.33956043956044,5.4579420579420574,1.7805594405594405,10.78916083916084,0.0051948051948051,0.0059940059940059,17.109290709290708,9.928571428571429,17.174125874125874,17.47937062937063,17.824125874125873,18.122377622377623,18.511888111888112,19.56713286713287,20.0479020979021,20.036713286713287,18.655244755244755,8.014385614385615,0,14,1,0,0
전라북도,2015,177136,1586,13.788811188811188,9.33106893106893,19.22807192807193,3.010205026455026,5.609369369369369,415.0933333333333,6.647952047952048,3.873942723942724,1.431018981018981,1235.090909090909,9.501948051948052,51.1988011988012,78.07980352980353,13.307825507825507,1002.7807525807524,11.308957708957708,4.867599067599067,1.9566433566433568,11.83769230769231,0.0312687312687312,0.0649350649350649,15.473909423909422,7.034365634365634,,,,,,,,,,9.897002997002994,9,14,1,0,0
제주도,2015,227,2,17.75716783216783,14.964160839160838,20.79562937062937,6.514102564102564,9.672764227642276,793.1666666666667,10.547202797202797,6.564160839160839,3.5078671328671325,3030.814685314685,12.723601398601398,58.53146853146853,73.54318181818181,16.047377622377624,1012.9196969696968,11.3763986013986,5.218531468531468,1.7543706293706296,10.381153846153849,0.0,0.0,18.88758741258741,13.81346153846154,18.93286713286713,19.72027972027972,20.161538461538463,20.209090909090907,20.502097902097905,20.7958041958042,20.4958041958042,20.81538461538462,19.47552447552448,5.831468531468532,0,14,1,0,0
충청남도,2015,159151,1426,13.615804195804197,8.983776223776223,19.134825174825178,2.256709401709402,4.656168831168831,358.525,6.426853146853148,3.748811188811189,1.365174825174825,1179.0391608391608,9.583356643356645,52.4013986013986,79.37706293706293,13.498181818181816,1012.5809790209792,11.286013986013987,5.259580419580419,1.4506293706293707,8.759090909090908,0.0467132867132867,0.0879720279720279,15.565174825174823,6.96909090909091,,,,,24.1,23.8,23.0,20.8,17.5,10.151048951048953,13,14,1,0,0
충청북도,2015,153675,1402,12.523916083916085,7.588531468531469,18.21286713286713,1.9834074074074075,3.916487455197133,364.23333333333335,7.324195804195805,4.272447552447552,1.7260139860139865,1492.065734265734,7.160839160839161,46.79160839160839,73.0234965034965,11.695244755244756,998.471888111888,11.273846153846153,5.317062937062937,1.8218181818181816,11.1206993006993,0.0,0.0,14.614825174825176,5.830629370629371,,,,,,,,,,10.624335664335666,18,14,1,0,0
강원도,2016,95255,897,12.540909090909093,8.282937062937064,17.591818181818184,2.0584301346801346,4.153250432186075,419.4782936507936,6.783916083916085,4.015804195804195,1.5695104895104894,1355.488111888112,6.983954933954934,46.929370629370624,72.07649572649572,12.311996891996891,996.415780885781,11.22125874125874,5.218368298368299,1.7926515151515152,10.304294871794871,0.0,0.0,14.013146853146855,5.796713286713287,15.170629370629367,15.48951048951049,16.036713286713287,16.62027972027972,17.006293706293707,18.57062937062937,19.40279720279721,19.126223776223775,17.18216783216783,9.30888111888112,0,22,2,5,2
경기도,2016,126596,1280,13.177797202797205,8.509965034965035,18.966258741258734,2.110515873015873,4.330516431924883,307.4666666666667,6.0956293706293705,3.5111888111888114,1.385839160839161,1198.2115384615386,6.836363636363638,42.97027972027972,68.27307692307691,12.36923076923077,1009.9276223776224,11.229370629370631,5.372902097902098,1.5452447552447552,9.135034965034963,0.0024475524475524,0.0024475524475524,14.80262237762238,6.445104895104894,,,,,,,,,,10.456293706293708,8,22,2,8,13
경상남도,2016,49917,578,14.771503496503495,10.459877622377622,20.14475524475524,3.993753246753247,9.902210084033612,841.6878571428571,6.156468531468532,3.495504495504495,1.2917832167832168,1116.1946803196804,9.10026223776224,46.80419580419581,72.20865384615384,14.024912587412588,1009.0882492507494,11.30034965034965,5.159353146853146,1.6109090909090908,9.78230769230769,0.0,0.0,16.559527972027976,8.419780219780218,,,,,,,,,,9.684877622377623,8,22,2,1,13
경상북도,2016,131991,1454,13.537657342657342,9.344475524475524,18.564895104895108,2.4625462962962965,6.510530710835059,748.7110317460318,7.663006993006992,4.577482517482517,2.0237062937062937,1748.3958041958042,8.09881895881896,48.869230769230775,72.7853749028749,13.135905205905209,1002.2320920745922,11.257132867132867,5.077109557109557,1.5504312354312355,9.07857808857809,0.029020979020979,0.0696503496503496,15.262416472416476,6.953986013986015,15.971328671328672,16.286013986013987,16.5479020979021,16.733216783216786,17.17902097902098,18.4493006993007,18.98181818181818,18.30944055944056,16.019930069930066,9.22041958041958,1,22,2,3,6
전라남도,2016,312418,3021,15.672627372627373,12.076523476523477,19.951648351648352,3.540292658730159,7.349937641723355,617.3947619047618,9.348751248751247,6.028171828171828,2.815384615384616,2432.3486513486514,11.30849150849151,57.24075924075924,77.53346653346652,15.75844155844156,1011.6998001998002,11.31928071928072,5.204395604395605,1.7604545454545455,10.543123543123546,0.0,0.0,17.513186813186813,10.22097902097902,17.673426573426575,17.995104895104895,18.341958041958044,18.665734265734265,19.05524475524476,20.1486013986014,20.716783216783217,20.817132867132862,19.12832167832168,7.875124875124875,0,22,2,0,6
전라북도,2016,127151,1282,13.935464535464536,9.444855144855143,19.351948051948053,2.914411764705882,5.705207641196012,490.6478571428571,6.84045954045954,4.026473526473527,1.5377622377622375,1328.8331668331666,9.186013986013984,50.05494505494505,75.48871128871127,13.90979020979021,1001.9411588411588,11.28861138861139,5.045054945054945,1.963496503496504,11.636153846153846,0.0004995004995004,0.0004995004995004,15.73936063936064,7.360039960039962,,,,,,,,,,9.907092907092908,4,22,2,1,11
제주도,2016,207,2,18.331818181818186,15.678846153846152,21.416958041958043,3.905833333333333,8.37582304526749,678.4416666666666,10.763286713286714,6.69055944055944,3.563286713286714,3076.9335664335663,13.6486013986014,60.53496503496503,75.25367132867135,17.55437062937063,1011.9452797202796,11.358566433566434,4.863403263403264,1.5954545454545457,9.427167832167832,0.0,0.0,19.272727272727277,14.444580419580422,19.395104895104897,20.02937062937063,20.53006993006993,20.705594405594407,21.126573426573422,21.327272727272728,20.89650349650349,21.335664335664337,19.863636363636363,5.738111888111888,0,22,2,0,3
충청남도,2016,121128,1227,13.502797202797204,8.862657342657343,18.962237762237763,2.443068181818182,4.5802597402597405,352.68,6.284895104895104,3.6131468531468536,1.3286713286713288,1146.427972027972,9.206853146853147,51.22797202797203,77.84293706293705,14.036083916083918,1010.6586013986014,11.263776223776226,5.2103496503496505,1.4701398601398603,8.755944055944058,0.0032167832167832,0.0032167832167832,15.561258741258742,7.607657342657342,,,,,,,,,,10.09958041958042,5,22,2,1,13
충청북도,2016,119431,1249,12.729510489510488,8.008951048951051,18.266293706293705,2.7152727272727266,5.498351851851852,494.8516666666667,7.12,4.223216783216783,1.733986013986014,1498.2545454545452,7.427692307692308,47.53986013986013,73.06979020979021,12.488391608391607,997.78979020979,11.253426573426571,4.8858391608391605,1.8017482517482517,10.665174825174828,0.0,0.0,14.693986013986011,6.347552447552448,,,,,,,,,,10.257342657342656,6,22,2,5,11
강원도,2017,114653,1180,10.76937062937063,6.1216783216783215,15.97097902097902,3.6534587301587305,5.586805327494983,486.0520634920635,7.330559440559442,4.223916083916085,1.6811188811188813,1452.5727272727274,4.011328671328672,42.36184926184927,67.02851592851592,10.78903651903652,997.2831546231546,11.22916083916084,5.995928515928516,1.9369055944055944,11.49256993006993,0.0,0.0,12.219930069930069,3.517575757575757,13.786713286713288,13.727972027972028,14.503146853146855,15.513636363636362,16.17727272727273,18.19160839160839,19.32972027972028,19.53916083916084,17.566083916083915,9.8493006993007,2,17,1,4,0
경기도,2017,137180,1437,11.218706293706292,6.192657342657342,17.248601398601398,6.144166666666666,6.42002487562189,430.14166666666665,6.639335664335664,3.8031468531468535,1.4493006993006994,1251.777972027972,4.519405594405595,39.96153846153846,66.93863636363635,11.11153846153846,1011.1807692307692,11.23671328671329,5.933041958041958,1.6131468531468531,9.736993006993009,0.0157342657342657,0.0286713286713286,13.269930069930073,4.2459790209790205,,,,,,,,,,11.055944055944057,14,17,1,6,0
경상남도,2017,60723,629,13.524562937062935,8.52534965034965,19.613811188811187,4.066700680272108,6.712002164502164,442.9921428571428,6.676573426573426,3.780244755244756,1.3938811188811189,1205.1284965034963,6.699737762237762,41.14423076923077,67.26153846153845,12.609965034965034,1010.2566433566434,11.306643356643356,6.281468531468532,1.9465034965034969,11.903531468531469,0.0,0.0,15.422290209790212,5.561625874125874,,,,,,,,,,11.08846153846154,14,17,1,0,1
경상북도,2017,189543,2003,12.153216783216784,7.412167832167833,17.71559440559441,2.769796879203659,4.384790564373898,473.557380952381,8.216930846930847,4.829153069153068,2.12027972027972,1831.789121989122,5.227272727272728,42.12237762237762,66.43652680652681,11.670699300699305,1003.0973426573428,11.264195804195804,6.232727272727272,1.4952214452214452,8.86670163170163,0.046083916083916,0.1771328671328671,14.02895104895105,4.350069930069931,15.293356643356644,15.674125874125874,16.037062937062938,16.293356643356642,16.80104895104895,18.321678321678323,18.88566433566433,17.924475524475522,15.903146853146858,10.303426573426572,5,17,1,0,0
전라남도,2017,316704,2936,14.354045954045954,10.232867132867137,19.05664335664336,5.621879021879023,6.683111111111111,501.2333333333333,9.598301698301698,6.153846153846154,2.7982017982017986,2417.055944055945,9.800083250083247,54.27172827172827,76.52144522144522,14.637895437895438,1013.0884948384949,11.325074925074924,6.080519480519481,1.8647086247086244,11.161794871794871,0.0193806193806193,0.0236763236763236,16.026673326673325,8.138761238761237,16.70979020979021,16.995454545454546,17.435314685314687,17.81083916083916,18.187412587412588,19.633916083916084,20.46433566433566,20.750699300699303,19.232167832167832,8.823776223776223,1,17,1,0,0
