지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2007,144678,1631,1,9.57828947368421,1.8373333333333333,2.1859999999999995,23.00957446808511,9.57828947368421,6.759574468085106,1.4106382978723404,19.2936170212766,57.67553191489362,79.97074468085106,1002.9930851063828,12.930319148936173,3.615425531914894,2.051702127659574,0.0,24.76329787234043,18.53297872340425,23.72553191489361,19.004255319148943,12.748936170212769,1.8373333333333333,5.806914893617021,1.048936170212766,7.320212765957448,41.005319148936174,71.61648936170212,1012.3648936170212,11.11436170212766,5.372340425531915,1.8942553191489364,0.0,13.945212765957448,6.434574468085105,16.223404255319153,19.35106382978724,1.345408163265306,2.1859999999999995,6.160714285714286,1.164795918367347,-4.1479591836734695,43.43877551020408,70.14438775510203,1014.9698979591838,9.778061224489797,4.781632653061224,1.410408163265306,0.5244897959183673,1.469387755102041,-5.812755102040816,5.651020408163265,16.375510204081632,8.13776595744681,11.481382978723405,9.967857142857143,0,8,2,0,0,0,0,0,0
경상남도,2007,117973,1116,1,16.75294312169312,3.819616977225673,2.088878446115288,24.236968085106383,16.75294312169312,7.344414893617023,1.377659574468085,20.4811170212766,60.25797872340426,80.4997340425532,1002.8300531914894,12.866755319148938,4.406648936170213,2.1002127659574468,0.0,26.586702127659567,19.783776595744683,26.35531914893617,,15.259042553191488,3.819616977225673,6.349734042553194,1.2476063829787234,9.771542553191493,41.93882978723404,71.40292553191489,1011.4845744680852,11.188563829787237,5.651595744680851,2.2144680851063825,0.0,17.147340425531915,8.018351063829787,19.18936170212766,,5.033163265306122,2.088878446115288,7.899489795918368,1.645408163265306,-2.396173469387755,34.576530612244895,61.76607142857143,1013.7125,9.968367346938775,5.780357142857142,1.649183673469388,0.0028061224489795,4.608673469387755,-4.071683673469387,7.938775510204081,,7.572340425531916,11.071010638297873,11.611734693877551,0,4,7,0,0,0,6,0,0
경상북도,2007,130400,1542,1,12.388474206349205,2.5154706790123456,2.996902872260015,22.92510638297873,12.388474206349205,8.190425531914894,1.8391489361702125,19.607872340425537,62.991489361702136,82.41170212765958,996.3117021276596,12.905744680851065,4.182978723404255,1.852127659574468,0.0,25.67148936170213,18.6136170212766,25.16099290780142,17.732978723404255,13.732340425531914,2.5154706790123456,7.969361702127659,1.7576595744680843,8.874255319148936,46.97234042553193,73.75297872340425,1004.4112765957448,11.141276595744683,4.811914893617023,1.7473404255319152,0.0,15.181914893617025,6.746595744680853,18.5936170212766,18.82553191489362,3.599387755102041,2.996902872260015,9.845306122448978,2.300204081632653,-3.5932653061224493,39.17551020408163,62.50387755102041,1005.7308163265304,9.852448979591836,5.278163265306122,1.4426530612244897,0.1291836734693877,2.8097959183673464,-3.7267346938775514,7.9714285714285715,17.303061224489795,7.605106382978722,10.731914893617024,10.362857142857145,0,1,3,0,0,0,2,0,0
전라남도,2007,169657,1677,1,21.216572871572872,5.531942355889724,2.0332051282051284,23.975683890577503,21.216572871572872,10.544072948328267,3.1437689969604867,21.167173252279632,67.4741641337386,84.80395136778115,1004.4714285714284,12.850151975683897,4.715197568389058,2.219255319148936,0.0,26.02522796352584,20.605471124620063,25.66595744680852,21.641489361702128,15.497568389057752,5.531942355889724,10.096656534954407,3.0431610942249243,9.6258358662614,45.425531914893625,69.12583586626141,1014.0829787234044,11.211854103343466,6.065349544072949,2.063191489361702,0.0,16.608206686930092,9.934650455927052,18.83617021276596,21.60957446808511,5.995918367346938,2.0332051282051284,12.27521865889213,3.687172011661808,0.1011661807580175,45.285714285714285,67.04081632653062,1016.956559766764,10.01749271137026,4.629154518950436,1.4775510204081634,0.0921282798833819,5.713119533527697,0.0192419825072886,9.24387755102041,18.68061224489796,6.221580547112463,8.83920972644377,8.661224489795918,0,0,0,0,0,0,0,0,0
전라북도,2007,143378,1380,1,22.99883597883598,3.317063492063492,2.133289241622575,23.588753799392094,22.99883597883598,7.383890577507599,1.4890577507598786,20.29331306990881,61.6626139817629,82.61762917933129,995.9355623100304,12.877507598784195,3.962613981762918,1.97,0.0,25.415197568389065,19.52765957446808,26.123404255319148,,13.272948328267477,3.317063492063492,6.487234042553191,1.1750759878419452,8.580243161094224,42.98784194528876,74.73708206686929,1005.4018237082068,11.177203647416416,5.2911854103343465,1.9089361702127663,0.0,14.858054711246202,6.485714285714283,18.53829787234043,,3.1641399416909626,2.133289241622575,7.71603498542274,1.3749271137026238,-1.4950437317784255,46.28862973760933,73.3737609329446,1007.9183673469388,9.936734693877552,4.296793002915452,1.4020408163265308,0.8827988338192418,3.618658892128281,-4.237900874635569,7.763265306122449,,7.670212765957447,11.629483282674771,10.670553935860056,0,10,4,0,0,0,2,0,0
제주도,2007,27359,247,1,27.090714285714288,9.855208333333334,3.676333333333334,25.73031914893617,27.090714285714288,11.168617021276598,3.83563829787234,21.351063829787236,63.3936170212766,77.3281914893617,1004.7010638297872,12.807446808510642,5.443085106382979,2.568404255319149,0.0,27.918085106382986,22.601595744680846,27.907446808510645,24.17021276595745,18.251063829787235,9.855208333333334,10.237765957446808,3.962234042553192,11.30851063829787,48.48936170212766,64.20744680851064,1014.2569148936172,11.249468085106384,5.701063829787235,2.129574468085107,0.0,19.067021276595742,14.018617021276595,21.676595744680856,22.79148936170213,10.28418367346939,3.676333333333334,12.458673469387753,4.818877551020408,2.8168367346938776,42.96938775510204,59.98163265306123,1017.2857142857144,10.1265306122449,3.868707482993197,1.773877551020408,0.0127551020408163,9.513775510204082,5.496938775510204,14.009183673469389,20.214285714285715,5.1914893617021285,5.81063829787234,5.990306122448979,0,0,0,0,0,0,0,0,0
충청남도,2007,185217,2008,1,14.4075,2.618985507246377,1.631989247311828,23.56893617021277,14.4075,7.517021276595746,1.828510638297872,19.901276595744683,59.91063829787233,80.50340425531915,1004.704680851064,12.898297872340429,4.039574468085106,2.101276595744681,0.0,25.30212765957447,19.32808510638298,24.853191489361706,,13.4268085106383,2.618985507246377,6.50127659574468,1.4072340425531915,8.485106382978724,41.95744680851064,73.59446808510639,1014.4970212765958,11.151063829787237,5.206382978723404,1.93,0.0,14.540000000000004,6.588510638297873,16.727659574468085,,2.7306122448979595,1.631989247311828,7.505306122448981,1.6346938775510207,-1.9281632653061225,46.02857142857142,73.42734693877551,1017.2648979591836,9.86938775510204,4.440408163265307,1.3781632653061229,0.4008163265306123,3.282040816326531,-4.3795918367346935,6.006122448979592,,7.87744680851064,11.442978723404256,10.453877551020408,0,4,1,0,0,0,0,0,0
충청북도,2007,90298,1090,1,13.631837606837609,2.025493827160494,2.740119047619048,22.442978723404256,13.631837606837609,7.700851063829789,1.7765957446808514,19.12127659574468,61.92340425531915,82.1144680851064,991.852765957447,12.908936170212767,3.994893617021277,1.8619148936170216,0.0,24.487659574468083,18.32765957446809,,,12.562553191489366,2.025493827160494,7.293617021276595,1.5821276595744678,8.014468085106381,45.234042553191486,75.22893617021278,1000.1280851063826,11.136595744680852,4.97063829787234,1.9776595744680845,0.0,14.427659574468084,5.9153191489361685,,,1.746122448979592,2.740119047619048,8.561224489795919,2.0126530612244897,-4.035918367346939,43.46938775510205,69.12816326530611,1001.6420408163268,9.838367346938774,4.990204081632654,1.4840816326530613,0.2877551020408163,2.3151020408163268,-5.1387755102040815,,,7.983829787234044,11.817872340425533,10.60857142857143,0,7,2,0,0,0,0,0,0
강원도,2008,75771,817,0,10.02859126984127,4.86890522875817,2.090535030103996,21.22723404255319,10.02859126984127,6.707659574468085,1.68468085106383,16.80723404255319,52.68510638297872,78.36680851063831,990.1876595744684,12.911063829787237,5.4427659574468095,2.3617021276595747,0.0,24.298510638297877,16.21723404255319,24.42553191489362,21.138297872340424,13.08595744680851,4.86890522875817,7.25340425531915,1.7814893617021277,6.661276595744682,39.08085106382979,69.31851063829787,997.5919148936172,11.07404255319149,5.640638297872342,2.0117021276595746,0.0,14.092340425531916,5.632765957446807,16.544680851063827,20.83617021276596,1.6122448979591837,2.090535030103996,8.57816326530612,2.153265306122449,-5.969387755102041,36.65714285714285,61.65122448979591,999.7532653061226,9.747551020408164,5.183265306122449,1.5539285714285718,1.1946938775510203,1.4612244897959186,-5.24,5.296938775510205,18.27959183673469,9.385531914893615,11.407021276595744,9.745102040816326,1,3,1,0,0,1,0,0,0
경기도,2008,188917,1920,0,11.245370370370372,4.211111111111111,1.8516666666666663,22.56170212765957,11.245370370370372,6.111170212765956,1.3138297872340423,17.787234042553187,50.09574468085106,76.89734042553191,1002.4643617021278,12.903191489361705,5.670212765957447,2.377021276595744,0.0,25.212234042553188,17.26755319148936,24.22765957446808,18.887234042553192,13.337765957446807,4.211111111111111,6.2324468085106375,1.0984042553191489,7.602127659574467,39.01063829787234,71.75372340425531,1011.1686170212766,11.085106382978724,5.685106382978723,2.012127659574468,0.0,14.759042553191486,5.14095744680851,16.827659574468086,19.34893617021277,1.371428571428572,1.8516666666666663,7.340816326530612,1.488265306122449,-4.998469387755102,39.94387755102041,65.70510204081631,1014.7454081632652,9.768367346938774,5.083673469387755,1.427755102040816,0.0790816326530612,1.6775510204081634,-6.4750000000000005,6.391836734693877,16.510204081632654,10.032446808510638,12.414361702127657,10.337755102040816,3,8,3,0,0,1,1,0,0
경상남도,2008,116147,1066,0,5.377351190476191,2.2193968253968257,1.1877380952380954,23.792553191489368,5.377351190476191,7.019414893617021,1.397340425531915,18.57553191489361,50.25797872340426,75.01622340425533,1002.35,12.839627659574472,5.5212765957446805,2.0810638297872344,0.0,27.550531914893615,17.757978723404257,27.08510638297872,,15.471010638297871,2.2193968253968257,6.230851063829785,1.2627659574468086,8.43563829787234,37.0718085106383,67.03936170212766,1010.7484042553192,11.162234042553193,5.662765957446809,2.0444680851063826,0.0,17.739893617021277,6.670478723404254,19.45531914893617,,4.366836734693878,1.1877380952380954,7.633163265306122,1.621938775510204,-3.6052478134110784,33.47959183673469,60.37117346938776,1014.1351311953354,9.959183673469386,5.825510204081632,1.7487755102040816,0.0028061224489795,4.161078717201166,-5.084438775510204,8.583673469387753,,9.885904255319144,12.468351063829786,12.285714285714286,0,14,11,0,0,1,1,0,0
경상북도,2008,176969,1817,0,7.561053921568627,3.144492753623189,2.620569196428572,21.777872340425528,7.561053921568627,7.3721276595744705,1.76468085106383,17.75425531914894,56.21914893617023,79.97042553191488,995.9300000000004,12.879361702127662,5.442978723404255,2.5190425531914897,0.0,25.85468085106384,16.129787234042553,25.388652482269503,18.474468085106377,13.89574468085106,3.144492753623189,7.757872340425531,1.89,7.882340425531913,42.297872340425535,70.71787234042552,1003.584680851064,11.115106382978723,5.745744680851063,2.0391489361702124,0.0,15.84914893617021,5.788297872340426,18.33404255319149,19.098936170212763,3.003469387755102,2.620569196428572,9.866938775510205,2.440816326530612,-4.671972789115647,37.51428571428571,60.94027210884354,1005.929455782313,9.842040816326527,5.496326530612245,1.7001020408163263,0.1163265306122449,2.9148526077097507,-5.229795918367347,7.791156462585033,17.457142857142856,9.216382978723404,11.591063829787233,10.679183673469389,0,8,1,0,0,1,0,0,0
전라남도,2008,244800,2184,0,5.539638447971781,3.055444444444445,1.888878968253968,23.871732522796357,5.539638447971781,8.914589665653494,2.6568389057750763,19.73100303951368,58.589665653495445,79.20425531914893,1004.4580547112464,12.822492401215808,5.732826747720363,2.623829787234042,0.0,26.973556231003048,19.344072948328268,25.56276595744681,21.148936170212767,16.27142857142857,3.055444444444445,8.612158054711246,2.476899696048632,9.949848024316108,43.89057750759878,69.1790273556231,1013.369604863222,11.184498480243164,5.4580547112462,2.068404255319149,0.0,17.52857142857143,9.209422492401217,19.434042553191485,21.35212765957447,5.915451895043732,1.888878968253968,11.61457725947522,3.455102040816326,-0.4204081632653061,43.24781341107871,66.31486880466473,1017.4606413994168,10.00874635568513,5.1204081632653065,1.5398979591836734,0.1912536443148688,5.7148688046647225,-1.224198250728863,10.071428571428571,18.884693877551022,7.527051671732519,9.688145896656533,9.26793002915452,0,0,0,0,0,0,0,0,0
전라북도,2008,174614,1585,0,5.727746598639457,1.7067301587301589,1.6924234693877551,23.3790273556231,5.727746598639457,6.74954407294833,1.4203647416413376,18.548632218844983,50.19452887537993,76.8920972644377,995.6705167173252,12.849848024316112,5.780851063829784,2.4721276595744683,0.0,26.613069908814587,17.64407294832827,26.472340425531915,,14.25744680851064,1.7067301587301589,6.684802431610942,1.2702127659574467,8.111550151975685,37.37689969604864,70.57811550151976,1004.499088145897,11.149544072948329,5.709726443768997,1.9634042553191489,0.0,16.396048632218847,5.999392097264437,18.582978723404256,,3.257725947521866,1.6924234693877551,7.841107871720116,1.6492711370262392,-2.3259475218658894,42.98542274052478,69.43032069970845,1008.166472303207,9.926822157434405,4.430903790087464,1.4414285714285713,0.5740524781341109,4.103790087463557,-4.037609329446064,7.759183673469386,,10.164741641337386,13.154103343465048,10.860932944606414,3,16,4,0,0,1,0,0,0
제주도,2008,33234,293,0,8.61431623931624,8.555357142857144,2.6936666666666667,25.09840425531915,8.61431623931624,9.743617021276595,3.203723404255319,20.38191489361702,61.159574468085104,76.1281914893617,1004.8037234042556,12.790957446808513,4.774468085106383,2.620531914893617,0.0,27.12553191489361,21.73723404255319,27.73617021276597,23.955319148936173,18.695212765957447,8.555357142857144,9.476063829787233,3.3484042553191498,11.762234042553192,49.07978723404256,65.43031914893616,1013.6569148936168,11.225,5.068617021276596,2.0080851063829788,0.0,19.140957446808518,14.399468085106385,22.067021276595742,22.231914893617024,9.72857142857143,2.6936666666666667,12.646938775510206,4.664285714285714,2.0127551020408165,42.392857142857146,59.77040816326531,1017.9602040816328,10.115816326530611,3.9913265306122447,1.3598979591836735,0.0183673469387755,8.560204081632653,5.078571428571428,13.016326530612243,19.77959183673469,5.488297872340425,6.067021276595744,6.550510204081632,0,0,0,0,0,0,0,0,0
충청남도,2008,229901,2143,0,6.948690476190476,2.4688888888888894,1.725,23.02,6.948690476190476,6.67531914893617,1.501276595744681,18.394042553191493,52.03404255319149,77.44765957446808,1004.329361702128,12.872340425531917,5.669787234042554,2.310851063829788,0.0,25.734468085106386,17.628510638297875,24.75744680851064,,13.767659574468086,2.4688888888888894,6.494468085106385,1.2817021276595746,8.365106382978723,40.353191489361706,73.25234042553193,1013.403404255319,11.120851063829784,5.560425531914893,1.9636170212765955,0.0,15.528936170212766,5.5944680851063815,16.75744680851064,,2.8742857142857146,1.725,7.841224489795918,1.7697959183673468,-2.5085714285714285,43.51428571428571,70.17877551020408,1017.3089795918368,9.859591836734694,4.47795918367347,1.3928571428571432,0.6755102040816326,3.366530612244897,-4.853061224489796,6.469387755102041,,9.665106382978722,12.681702127659571,10.638367346938775,1,10,2,0,0,1,1,0,0
충청북도,2008,181551,2005,0,9.071839080459768,2.8141666666666665,1.190416666666667,21.589361702127658,9.071839080459768,7.036170212765956,1.6812765957446811,17.507234042553193,54.21276595744682,79.77702127659575,991.2408510638296,12.882553191489366,5.52936170212766,2.369787234042553,0.0,24.91659574468085,15.952765957446807,,,12.91702127659574,2.8141666666666665,7.188936170212764,1.6314893617021269,7.488085106382979,41.91914893617022,73.23829787234042,999.1131914893616,11.1131914893617,5.73063829787234,2.020851063829787,0.0,14.721276595744678,4.860425531914894,,,1.7587755102040818,1.190416666666667,8.860816326530612,2.103265306122449,-4.869591836734694,38.88163265306122,65.06397959183674,1001.7770408163263,9.830204081632653,5.387346938775511,1.589591836734694,0.0412244897959183,2.0024489795918363,-6.486938775510206,,,9.71744680851064,12.544255319148936,11.20285714285714,4,13,7,0,0,1,0,0,0
강원도,2009,85480,918,0,11.000345065562456,6.190925925925926,1.7654188712522043,20.95,11.000345065562456,6.551063829787234,1.573617021276596,15.686170212765957,48.453191489361714,74.70468085106383,991.2212765957448,12.92021276595745,5.933404255319149,2.46781914893617,0.0,24.50191489361702,14.54,24.05460992907802,19.565957446808508,13.168936170212763,6.190925925925926,8.16404255319149,2.0140425531914894,6.874468085106383,42.34468085106383,69.57872340425531,996.8274468085108,11.084893617021276,5.326808510638298,1.9252127659574465,0.1838297872340425,14.432553191489363,5.277234042553192,16.885106382978726,19.41276595744681,0.4636734693877551,1.7654188712522043,8.278571428571428,2.091632653061225,-7.178571428571429,39.18163265306123,61.63142857142857,1000.1510204081632,9.750408163265304,4.795510204081633,1.4689795918367343,0.13,1.2959183673469388,-6.776734693877551,5.819727891156463,16.997959183673473,10.259787234042554,10.888510638297875,9.049183673469388,0,3,1,0,0,1,0,0,0
경기도,2009,215364,2007,0,20.145,6.809210526315789,1.226602564102564,22.148404255319143,20.145,6.042021276595744,1.2728723404255318,16.879787234042553,47.30851063829788,74.71223404255318,1003.7712765957448,12.910638297872342,6.173936170212768,2.4308510638297864,0.0,25.002127659574462,16.00691489361702,23.804255319148936,18.69787234042553,13.702659574468084,6.809210526315789,7.203191489361701,1.4287234042553192,7.922872340425532,42.52127659574468,71.35460992907801,1010.1781914893616,11.094148936170212,5.922340425531914,1.986170212765957,0.0,14.98244680851064,6.388297872340427,16.67872340425532,19.148936170212767,-0.0112244897959183,1.226602564102564,7.021938775510204,1.5714285714285714,-6.259693877551021,43.51020408163265,66.35867346938775,1015.2714285714284,9.772448979591838,4.589285714285714,1.3989795918367347,0.1576530612244898,1.0908163265306123,-6.399489795918367,5.951020408163265,16.324489795918367,10.640957446808509,11.8218085106383,8.925510204081633,1,6,0,0,0,1,2,0,0
경상남도,2009,113425,1027,0,3.123959627329192,5.789362745098039,2.441052631578947,23.340691489361703,3.123959627329192,6.495478723404256,1.3893617021276594,17.64441489361702,48.194148936170215,73.03537234042552,1003.6667553191492,12.849468085106388,5.927393617021277,2.548510638297872,0.0,27.091223404255324,16.804787234042553,25.67872340425533,,15.51063829787234,5.789362745098039,7.612234042553192,1.6148936170212764,8.670478723404255,39.962765957446805,67.49920212765957,1009.8148936170212,11.170744680851064,5.905851063829786,2.116595744680851,0.0,16.484840425531914,7.34813829787234,18.73191489361702,,3.79311224489796,2.441052631578947,7.730612244897959,1.731122448979592,-4.506122448979592,34.066326530612244,59.0125,1013.8770408163264,9.961479591836731,5.873979591836735,1.743265306122449,0.0022959183673469,3.496683673469388,-4.198979591836735,8.295918367346939,,9.982978723404257,11.740159574468086,10.627295918367349,2,5,5,0,0,0,0,0,0
경상북도,2009,175143,1821,0,3.9915417401528512,5.881358024691358,4.698780045351474,21.88574468085106,3.9915417401528512,7.012978723404253,1.7363829787234042,16.665531914893613,50.45531914893618,74.71063829787234,997.068510638298,12.888510638297875,6.047659574468087,2.5960638297872345,0.0,26.36037825059101,15.203404255319148,24.486524822695028,18.04255319148936,14.221063829787232,5.881358024691358,8.44595744680851,2.1487234042553194,7.87127659574468,42.159574468085104,69.04914893617021,1002.7317021276596,11.121276595744682,5.724468085106383,2.095744680851064,0.0,15.802340425531913,5.7444680851063845,17.526241134751775,18.688297872340428,2.3187755102040817,4.698780045351474,9.299591836734692,2.338979591836735,-5.740612244897959,37.42244897959184,59.6969387755102,1006.0361224489797,9.84408163265306,5.023673469387754,1.6431632653061226,0.1177551020408163,2.475510204081633,-5.485714285714286,7.0421768707483,17.062244897959186,9.966382978723404,11.44531914893617,9.548367346938775,1,5,2,0,0,0,0,0,0
전라남도,2009,300038,2353,0,4.940119047619048,7.098709273182958,1.620943562610229,23.37355623100304,4.940119047619048,8.126747720364742,2.4644376899696048,18.549848024316116,55.44376899696049,76.05319148936171,1006.019452887538,12.829483282674774,6.118541033434651,2.592127659574468,0.0,26.356231003039515,18.39209726443769,24.731914893617024,20.98297872340426,16.51079027355623,7.098709273182958,10.056838905775075,2.9300911854103338,10.39468085106383,46.37993920972645,69.88318135764943,1012.321327254306,11.193617021276598,6.184498480243161,2.1181914893617018,0.0,17.036980749746707,9.97386018237082,18.718085106382976,21.04787234042553,5.115160349854229,1.620943562610229,11.583090379008746,3.71195335276968,-1.621865889212828,43.81924198250729,64.33032069970845,1017.2244897959184,10.01137026239067,4.62798833819242,1.4020408163265308,0.2137026239067055,4.880466472303207,-1.365597667638484,9.52142857142857,18.455102040816325,7.970212765957447,9.318237082066869,7.804664723032069,0,0,0,0,0,0,0,0,0
전라북도,2009,186201,1531,0,4.545400432900433,4.435797619047619,2.223528911564625,22.648632218844984,4.545400432900433,6.546200607902737,1.417021276595745,17.405471124620064,47.45592705167173,74.9145896656535,997.2328267477202,12.858662613981764,6.483890577507599,2.5125531914893613,0.0,26.657750759878425,16.509422492401217,26.05744680851064,,14.717933130699087,4.435797619047619,7.782978723404256,1.661702127659574,8.55471124620061,39.80547112462006,69.89574468085107,1003.4237082066868,11.157446808510638,5.932826747720364,2.0370212765957443,0.0,16.134042553191488,6.629483282674772,18.44255319148936,,1.769387755102041,2.223528911564625,7.574927113702624,1.6411078717201169,-3.580758017492711,44.92711370262392,70.33294460641399,1008.22944606414,9.930320699708451,4.243731778425656,1.417142857142857,0.7259475218658892,3.1606413994169094,-4.908746355685132,6.9,,10.59422492401216,12.358054711246202,9.645481049562685,1,11,4,0,0,0,0,0,0
제주도,2009,26116,213,0,11.618560606060605,10.70952380952381,2.1219696969696966,24.54308510638297,11.618560606060605,9.209574468085108,3.3250000000000006,18.555319148936167,55.0531914893617,70.5877659574468,1006.418085106383,12.79414893617022,6.170744680851064,2.6884042553191487,0.0,27.015425531914897,21.06223404255319,26.7031914893617,23.53617021276596,18.82340425531915,10.70952380952381,10.739893617021275,3.8781914893617024,10.907978723404254,45.66489361702128,62.1755319148936,1012.6994680851064,11.238297872340429,5.588829787234044,2.1542553191489366,0.0,19.7031914893617,14.569148936170208,21.43404255319149,22.10851063829787,8.630612244897959,2.1219696969696966,12.84591836734694,4.877551020408163,1.720408163265306,47.05102040816327,62.77755102040816,1017.4535714285716,10.116836734693878,3.337244897959184,1.2234693877551022,0.0974489795918367,8.236734693877551,4.9750000000000005,12.479591836734691,19.832653061224487,5.693617021276596,6.302127659574468,5.657653061224489,0,0,0,0,0,0,0,0,0
충청남도,2009,236990,2114,0,10.464,4.65031746031746,1.856236559139785,22.399787234042552,10.464,6.373617021276596,1.49531914893617,17.27191489361702,47.42978723404255,75.35936170212767,1005.8225531914892,12.882127659574472,6.423829787234044,2.4610638297872343,0.0,25.969574468085103,16.368936170212763,24.429787234042557,,14.7,4.65031746031746,7.678723404255318,1.808936170212765,8.840425531914892,41.16595744680851,71.16936170212765,1012.2957446808508,11.131063829787236,5.915319148936169,1.9704255319148936,0.0,16.06808510638298,6.863829787234043,17.20212765957447,,1.6436734693877553,1.856236559139785,7.61265306122449,1.8289795918367349,-3.462448979591837,46.70612244897959,71.10448979591837,1017.6869387755104,9.861632653061225,4.025714285714286,1.31734693877551,0.6134693877551021,2.795918367346939,-4.791836734693878,5.959183673469388,,10.372765957446807,11.867234042553193,9.073469387755102,1,6,2,0,0,0,0,0,0
충청북도,2009,144612,1629,0,6.536984126984126,5.257777777777778,3.449791666666666,21.36553191489361,6.536984126984126,7.187234042553191,1.6242553191489366,16.29872340425532,49.33617021276597,75.27574468085105,992.404680851064,12.888510638297875,6.24468085106383,2.588936170212766,0.0,24.86382978723404,14.702127659574469,,,13.20255319148936,5.257777777777778,8.329361702127656,1.9314893617021276,7.368510638297872,41.91914893617022,71.03659574468085,998.2727659574466,11.120851063829786,5.813191489361703,2.095531914893617,0.0,14.631489361702126,5.188936170212767,,,0.586938775510204,3.449791666666666,8.577142857142857,2.183673469387754,-6.053469387755101,41.24489795918368,65.18734693877552,1001.9436734693876,9.832244897959184,4.919591836734694,1.587551020408163,0.0216326530612244,1.536326530612245,-6.367755102040816,,,10.426382978723408,12.134042553191492,9.617551020408165,1,11,2,0,0,0,0,0,0
강원도,2010,56284,800,3,16.36521527777778,3.920535714285714,1.089451058201058,22.58787234042553,16.36521527777778,6.775744680851063,1.554255319148936,18.83468085106383,59.41702127659576,81.2168085106383,991.7721276595746,12.92872340425532,3.705744680851064,2.0731382978723403,0.0,24.78914893617021,18.935531914893616,24.927659574468084,19.274468085106385,11.638936170212766,3.920535714285714,7.261702127659573,1.7946808510638297,5.227872340425532,41.25106382978724,68.61297872340424,997.5536170212764,11.092553191489364,5.721063829787234,2.0745212765957444,0.0014893617021276,12.867234042553196,4.10191489361702,16.30709219858156,20.13085106382979,0.8155102040816326,1.089451058201058,8.665102040816326,2.2648979591836738,-8.034489795918367,31.951020408163277,56.453877551020405,995.935918367347,9.754897959183674,5.552448979591837,1.5660204081632656,0.5624489795918367,1.022857142857143,-7.651020408163266,5.776190476190475,17.452040816326534,7.77404255319149,10.813191489361705,10.67469387755102,0,1,1,0,0,2,0,0,0
경기도,2010,153864,1841,3,22.271323529411767,3.9153846153846152,1.49625,23.623404255319148,22.271323529411767,6.961347517730497,1.3375886524822695,20.1936170212766,61.26773049645389,82.89007092198582,1004.17890070922,12.919680851063832,3.897872340425532,2.053404255319149,0.0,25.738120567375883,19.245390070921985,25.00851063829787,19.238297872340425,11.777659574468084,3.9153846153846152,6.794680851063831,1.3164893617021278,6.020212765957447,42.90425531914894,71.55851063829786,1011.3542553191488,11.104787234042552,5.908510638297873,2.0080851063829788,0.0,13.418617021276594,3.616489361702128,15.825531914893617,19.642553191489363,0.0224489795918367,1.49625,7.113265306122449,1.4994897959183673,-6.679591836734694,38.73979591836735,64.33418367346938,1011.1214285714286,9.774489795918369,5.23469387755102,1.490408163265306,0.851530612244898,0.7974489795918367,-7.801530612244899,5.591836734693876,16.40204081632653,8.054787234042553,11.68191489361702,10.943367346938777,0,5,4,0,0,4,1,0,0
경상남도,2010,97556,1082,3,16.74959595959596,4.55625,1.835498511904762,25.09760638297873,16.74959595959596,7.397606382978725,1.5582446808510642,21.149468085106385,57.78989361702128,80.57367021276595,1004.4726063829786,12.855053191489366,5.092553191489362,2.494893617021276,0.0,27.7718085106383,20.523138297872336,27.282978723404256,,14.097606382978723,4.55625,6.856800911854103,1.5051671732522798,7.38031914893617,37.09574468085106,68.06090425531916,1010.7228723404256,11.18058510638298,6.361702127659576,2.3491489361702125,0.0,15.936436170212763,5.425797872340426,18.63617021276596,,3.742857142857144,1.835498511904762,7.615561224489795,1.6581997084548104,-4.733418367346938,30.492346938775512,58.2063775510204,1010.297193877551,9.966326530612244,6.215051020408162,1.7755102040816326,0.0826530612244897,3.756377551020408,-6.161734693877551,7.906122448979591,,8.516755319148936,12.055851063829786,12.45408163265306,0,7,13,0,0,0,4,0,0
